symbol,company,last.sale.price,market.cap,country,ipo.year,industry
DDF,Delaware Investments Dividend & Income Fund Inc. Common Stock,11.225,85435249,United States,1993,Finance/Investors Services
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),15.69,3703645415,,2021,
DDS,Dillard's Inc. Common Stock,252.75,4911987479,United States,NA,Department/Specialty Retail Stores
DDT,Dillard's Capital Trust I,26.9619,0,United States,NA,Department/Specialty Retail Stores
DE,Deere & Company Common Stock,344.136,105789912398,United States,NA,Industrial Machinery/Components
DEA,Easterly Government Properties Inc. Common Stock,23.035,1984189705,United States,2015,Real Estate Investment Trusts
DECK,Deckers Outdoor Corporation Common Stock,371.79,10204936535,United States,1993,Shoe Manufacturing
DEI,Douglas Emmett Inc. Common Stock,33.95,5957742231,United States,2006,Real Estate Investment Trusts
DELL,Dell Technologies Inc. Class C Common Stock,56.94,43495607516,,2018,Computer Manufacturing
DEN,Denbury Inc. Common Stock,75.51,3784743708,,2020,Oil & Gas Production
DEO,Diageo plc Common Stock,219.36,127617967015,United Kingdom,NA,Beverages (Production/Distribution)
DESP,Despegar.com Corp. Ordinary Shares,9.78,685571428,,2017,Other Consumer Services
DEX,Delaware Enhanced Global Dividend Common Shares of Beneficial Interest,10.17,114963022,United States,2007,Finance Companies
DFIN,Donnelley Financial Solutions Inc. Common Stock,47.77,1583281715,,2016,Investment Managers
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,27.645,535562051,,2013,Investment Managers
DFS,Discover Financial Services Common Stock,116.605,34398475000,United States,NA,Finance: Consumer Services
DG,Dollar General Corporation Common Stock,236.54,54807856456,United States,2009,Department/Specialty Retail Stores
DGX,Quest Diagnostics Incorporated Common Stock,171.33,21017868515,United States,NA,Medical Specialities
DHF,BNY Mellon High Yield Strategies Fund Common Stock,3.15,229096734,United States,1998,Finance Companies
DHI,D.R. Horton Inc. Common Stock,108.14,38517455731,United States,NA,
DHR,Danaher Corporation Common Stock,329.05,235131518415,United States,NA,Medical Specialities
DHR^A,Danaher Corporation 4.75% Mandatory Convertible Preferred Stock Series A,2189.78,NA,United States,NA,
DHR^B,Danaher Corporation 5.00% Mandatory Convertible Preferred Stock Series B,1738.42,NA,United States,NA,
DHT,DHT Holdings Inc.,5.215,869277299,Jersey,2005,Marine Transportation
DHX,DHI Group Inc. Common Stock,6.07,300720298,United States,2007,Diversified Commercial Services
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,17.84,648785728,,2014,Finance Companies
DIDI,DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share),5.245,25297901542,,2021,
DIN,Dine Brands Global Inc. Common Stock,77.86,1340517411,United States,NA,Restaurants
DIS,Walt Disney Company (The) Common Stock,156.16,283845152840,United States,NA,Movies/Entertainment
DK,Delek US Holdings Inc. Common Stock,15.36,1138559032,United States,2017,Integrated oil Companies
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,43.09,1872651025,United States,2012,Oil & Gas Production
DKS,Dick's Sporting Goods Inc Common Stock,113.41,9821978408,United States,2002,Other Specialty Stores
DLB,Dolby Laboratories Common Stock,96.17,9716031827,United States,2005,EDP Services
DLNG,Dynagas LNG Partners LP Common Units,2.88,105990471,Greece,NA,
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,25.4101,NA,Greece,NA,
DLNG^B,Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units liquidation preference $25.00 per Uni,25.1,NA,Greece,NA,
DLR,Digital Realty Trust Inc. Common Stock,175.775,49882740078,United States,2004,Real Estate Investment Trusts
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,25.99,NA,United States,NA,
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,27.32,NA,United States,NA,
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,26.5667,NA,United States,NA,
DLX,Deluxe Corporation Common Stock,32.21,1372333527,United States,NA,Advertising
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,18.395,881962605,,2020,Investment Managers
DM,Desktop Metal Inc. Class A Common Stock,5.1416,1599111305,,2019,Computer peripheral equipment
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,14.33,263602843,,2013,Trusts Except Educational Religious and Charitable
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,15.3787,174173297,United States,2010,Trusts Except Educational Religious and Charitable
DMS,Digital Media Solutions Inc. Class A Ordinary Shares,4.69,290267163,United States,2018,Advertising
DMYS,dMY Technology Group Inc. VI Class A Common Stock,9.82,296441250,,2021,
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,9.0755,15180047043,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances)
DNB,Dun & Bradstreet Holdings Inc. Common Stock,20.44,8813504754,United States,2020,EDP Services
DNMR,Danimer Scientific Inc. Common Stock,8.9,893064404,,2020,Plastic Products
DNOW,NOW Inc. Common Stock,8.635,954675506,,2014,Metal Fabrications
DNP,DNP Select Income Fund Inc. Common Stock,10.92,3723462321,United States,1987,Investment Managers
DNZ,D and Z Media Acquisition Corp. Class A Common Stock,9.75,350390625,,2021,
DOC,Physicians Realty Trust Common Shares of Beneficial Interest,18.955,4175587169,United States,2013,Real Estate Investment Trusts
DOCN,DigitalOcean Holdings Inc. Common Stock,83.78,8902999746,United States,2021,Retail: Computer Software & Peripheral Equipment
DOCS,Doximity Inc. Class A Common Stock,52.6881,9879604642,,2021,Retail: Computer Software & Peripheral Equipment
DOLE,Dole plc Ordinary Shares,13.12,1244794689,,2021,
DOMA,Doma Holdings Inc. Common Stock,5.29,1706417740,,2021,Real Estate
DOOR,Masonite International Corporation Ordinary Shares (Canada),118.22,2811148415,Canada,NA,
DOUG,Douglas Elliman Inc.,10.45,812180594,,2021,
DOV,Dover Corporation Common Stock,181.47,26128894980,United States,NA,Industrial Machinery/Components
DOW,Dow Inc. Common Stock,56.815,42021192818,,2019,Industrial Specialties
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,14.17,537465351,United States,2011,Trusts Except Educational Religious and Charitable
DPZ,Domino's Pizza Inc Common Stock,559.7025,20350974318,United States,2004,Food Distributors
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,41.01,3014791916,China,2010,Semiconductors
DRD,DRDGOLD Limited American Depositary Shares,8.28,708034218,South Africa,NA,Precious Metals
DRE,Duke Realty Corporation Common Stock,64.99,24751460997,United States,NA,Real Estate Investment Trusts
DRH,Diamondrock Hospitality Company Common Stock,9.65,2032481456,United States,2005,Real Estate Investment Trusts
DRH^A,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock,27.5101,NA,United States,NA,
DRI,Darden Restaurants Inc. Common Stock,149.75,19435304199,United States,NA,Restaurants
DRQ,Dril-Quip Inc. Common Stock,19.67,696040358,United States,1997,Metal Fabrications
DS,Drive Shack Inc.,1.495,137679670,United States,NA,Movies/Entertainment
DS^B,Drive Shack Inc. Preferred Series B,25.22,NA,United States,NA,
DS^C,Drive Shack Inc. Preferred Series C,25.055,NA,United States,NA,
DS^D,Drive Shack Inc. Pfd Ser D,24.74,NA,United States,NA,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,16.16,1648268740,,2013,Trusts Except Educational Religious and Charitable
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,8.4001,415145635,United States,1989,Investment Managers
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,12,559101684,United States,1998,Finance Companies
DSX,Diana Shipping inc. common stock,3.94,360647908,Greece,2005,Marine Transportation
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),26.3297,NA,Greece,NA,
DT,Dynatrace Inc. Common Stock,61.86,17634504989,United States,2019,EDP Services
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,25.97,0,United States,2020,Electric Utilities: Central
DTC,Solo Brands Inc. Class A Common Stock,15.34,972519721,,2021,Diversified Commercial Services
DTE,DTE Energy Company Common Stock,119.11,23074856083,United States,NA,Electric Utilities: Central
DTF,DTF Tax-Free Income Inc. Common Stock,14.243,100122123,United States,1991,Investment Managers
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,26.325,0,United States,2021,Electric Utilities: Central
DTLA^,Brookfield DTLA Inc. 7.625% Series A Cumulative Redeemable Preferred Stock,10.95,NA,,NA,
DTM,DT Midstream Inc. Common Stock,48.12,4654766264,,2021,Oil & Gas Production
DTP,DTE Energy Company 6.25% Corporate Units,51.2,0,United States,NA,Electric Utilities: Central
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,25.85,0,United States,2017,Electric Utilities: Central
DUK,Duke Energy Corporation (Holding Company) Common Stock,104.38,80304061169,United States,NA,Power Generation
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,27.28,NA,United States,NA,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,26.5999,0,United States,2018,Power Generation
DV,DoubleVerify Holdings Inc. Common Stock,33.49,5312788897,,2021,Computer Software: Prepackaged Software
DVA,DaVita Inc. Common Stock,113.62,11577878000,United States,NA,Medical/Nursing Services
DVN,Devon Energy Corporation Common Stock,43.985,29777845000,United States,NA,Oil & Gas Production
DWIN,Delwinds Insurance Acquisition Corp. Class A Common Stock,9.87,254534963,,2021,
DX,Dynex Capital Inc. Common Stock,16.99,622952027,United States,NA,Real Estate Investment Trusts
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.654,NA,United States,NA,
DXC,DXC Technology Company Common Stock,32.74,8258298836,,NA,EDP Services
DY,Dycom Industries Inc. Common Stock,94.545,2853433147,United States,NA,Water Sewer Pipeline Comm & Power Line Construction
DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust Common Shares of Beneficial Interest,20.6,83533000,,2020,Finance/Investors Services
E,ENI S.p.A. Common Stock,27.601,48850411980,Italy,NA,Oil & Gas Production
EAF,GrafTech International Ltd. Common Stock,11.96,3148137608,United States,2018,Metal Fabrications
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,25.41,0,United States,2016,
EARN,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest,10.64,137632209,United States,2013,Real Estate Investment Trusts
EAT,Brinker International Inc. Common Stock,37.205,1689758534,United States,NA,Restaurants
EB,Eventbrite Inc. Class A Common Stock,17.465,1659336464,United States,2018,EDP Services
EBF,Ennis Inc. Common Stock,19.74,515637680,United States,NA,Office Equipment/Supplies/Services
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),6.06,9507721315,,2016,Electric Utilities: Central
EBS,Emergent Biosolutions Inc. Common Stock,45.58,2452143105,United States,2006,Biotechnology: Pharmaceutical Preparations
EC,Ecopetrol S.A. American Depositary Shares,13.12,26972551710,Colombia,NA,Oil & Gas Production
ECAT,BlackRock ESG Capital Allocation Trust Common Shares of Beneficial Interest,18.56,92800,,2021,Trusts Except Educational Religious and Charitable
ECC,Eagle Point Credit Company Inc. Common Stock,14.005,483026274,United States,2014,Trusts Except Educational Religious and Charitable
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,24.58,NA,United States,NA,
ECCB,Eagle Point Credit Company Inc. 7.75% Series B Term Preferred Stock due 2026,25.3901,0,United States,2016,Trusts Except Educational Religious and Charitable
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,25.25,0,United States,NA,Trusts Except Educational Religious and Charitable
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,26.0177,0,United States,2021,Trusts Except Educational Religious and Charitable
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,25.25,0,United States,2018,Trusts Except Educational Religious and Charitable
ECCY,Eagle Point Credit Company Inc. 6.75% Notes due 2027,25.2697,0,United States,2017,Trusts Except Educational Religious and Charitable
ECL,Ecolab Inc. Common Stock,234.34,67154182722,United States,NA,Package Goods/Cosmetics
ECOM,ChannelAdvisor Corporation Common Stock,25.4,763243279,United States,2013,Computer Software: Prepackaged Software
ECVT,Ecovyst Inc. Common Stock,10.39,1424050377,United States,2017,Major Chemicals
ED,Consolidated Edison Inc. Common Stock,85.02,30075717535,United States,NA,Power Generation
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.5,363506688,United States,2007,Finance Companies
EDF,Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,6.68,112517232,United States,2010,Investment Managers
EDI,Stone Harbor Emerging Markets Total Income Fund Common Shares of Beneficial Interests,7.73,76806254,United States,2012,Finance Companies
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,5.46,238962546,Argentina,2007,Electric Utilities: Central
EDR,Endeavor Group Holdings Inc. Class A Common Stock,34.3208,9064461992,,2021,Movies/Entertainment
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands),2.135,3623022801,China,2006,Other Consumer Services
EEA,The European Equity Fund Inc. Common Stock,10.225,71644448,United States,NA,Trusts Except Educational Religious and Charitable
EEX,Emerald Holding Inc. Common Stock,3.8902,272833198,United States,2017,Advertising
EFC,Ellington Financial Inc. Common Stock,17.16,985458766,United States,2010,Real Estate Investment Trusts
EFC^A,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.6943,NA,United States,NA,
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.195,NA,United States,NA,
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust Common Shares of Beneficial Interest,9.274,219243277,United States,2017,Trusts Except Educational Religious and Charitable
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,15.1101,427920314,United States,2003,Trusts Except Educational Religious and Charitable
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,15.08,429447984,United States,2004,Finance Companies
EFX,Equifax Inc. Common Stock,293.41,35796465690,United States,NA,Advertising
EGF,Blackrock Enhanced Government Fund Inc. Common Stock,12.51,51820511,United States,2005,Trusts Except Educational Religious and Charitable
EGGF,EG Acquisition Corp. Class A Common Stock,9.74,273937500,,2021,
EGHT,8x8 Inc Common Stock,17.68,2020608552,United States,NA,EDP Services
EGO,Eldorado Gold Corporation Ordinary Shares,9.295,1697815702,Canada,NA,
EGP,EastGroup Properties Inc. Common Stock,227.23,9244687354,United States,NA,Real Estate Investment Trusts
EGY,VAALCO Energy Inc.  Common Stock,3.22,188727652,United States,NA,Oil & Gas Production
EHC,Encompass Health Corporation Common Stock,66.32,6598342202,United States,NA,Medical Specialities
EHI,Western Asset Global High Income Fund Inc Common Stock,9.92,225157186,United States,2003,Investment Managers
EIC,Eagle Point Income Company Inc. Common Stock,17.17,0,,2019,Finance/Investors Services
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,25.59,0,,2021,Finance/Investors Services
EIG,Employers Holdings Inc Common Stock,41.04,1147658155,United States,2007,Property-Casualty Insurers
EIX,Edison International Common Stock,67.47,25632410032,United States,NA,Electric Utilities: Central
EL,Estee Lauder Companies Inc. (The) Common Stock,369.615,133041956033,United States,1995,Package Goods/Cosmetics
ELAN,Elanco Animal Health Incorporated Common Stock,28.935,13689109235,United States,2018,Biotechnology: Pharmaceutical Preparations
ELAT,Elanco Animal Health Incorporated 5.00% Tangible Equity Units,44.91,0,United States,2020,Biotechnology: Pharmaceutical Preparations
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,25.23,0,United States,2016,
ELF,e.l.f. Beauty Inc. Common Stock,33.07,1720679589,United States,2016,Package Goods/Cosmetics
ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),5.625,15393114844,Brazil,2021,Electric Utilities: Central
ELS,Equity Lifestyle Properties Inc. Common Stock,87.36,16059049494,United States,NA,Real Estate Investment Trusts
ELVT,Elevate Credit Inc. Common Stock,3.04,99010949,United States,2017,Finance Companies
ELY,Callaway Golf Company Common Stock,27.7,5152582315,United States,1992,Recreational Products/Toys
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,12.5965,765187140,United States,NA,Finance/Investors Services
EME,EMCOR Group Inc. Common Stock,128.435,6855139009,United States,NA,Engineering & Construction
EMF,Templeton Emerging Markets Fund Common Stock,16.035,258576594,United States,1987,Finance/Investors Services
EMN,Eastman Chemical Company Common Stock,119.94,16124767063,United States,NA,Major Chemicals
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,21.59,287300678,United States,2011,Investment Managers
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,25.19,0,United States,2016,
EMR,Emerson Electric Company Common Stock,92.74,55245163654,United States,NA,Industrial Machinery/Components
ENB,Enbridge Inc Common Stock,38.695,78394619131,Canada,NA,Oil & Gas Production
ENBA,Enbridge Inc 6.375% Fixed-to-Floating Rate Subordinated Notes Series 2018-B due 2078,26.52,0,Canada,2018,Oil & Gas Production
ENFN,Enfusion Inc. Class A Common Stock,21.05,1380528212,,2021,Computer Software: Prepackaged Software
ENIA,Enel Americas S.A. American Depositary Shares,5.4,11586423443,Chile,NA,Electric Utilities: Central
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),1.8,2489996059,,2016,Electric Utilities: Central
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,25.28,0,United States,NA,Power Generation
ENLC,EnLink Midstream LLC Common Units representing Limited Partner Interests,6.765,3301033272,,NA,Natural Gas Distribution
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,25.495,0,United States,2016,
ENPC,Executive Network Partnering Corporation Class A Common Stock,9.84,436738560,,2020,
ENR,Energizer Holdings Inc. Common Stock,39.595,2634798831,United States,2015,Metal Fabrications
ENR^A,Energizer Holdings Inc. 7.50% Series A Mandatory Convertible Preferred Stock,86.0979,NA,United States,NA,
ENS,EnerSys Common Stock,79.74,3340412103,United States,2004,Telecommunications Equipment
ENV,Envestnet Inc Common Stock,80.865,4418808327,United States,2010,EDP Services
ENVA,Enova International Inc. Common Stock,40.981,1492582607,United States,2014,Finance: Consumer Services
ENZ,Enzo Biochem Inc. Common Stock ($0.01 Par Value),3.221,156127574,United States,NA,Medical Specialities
EOCW,Elliott Opportunity II Corp. Class A Ordinary Shares,9.75,742828125,,2021,
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,5.94,256866325,United States,2007,Investment Managers
EOG,EOG Resources Inc. Common Stock,89.8742,52584493970,United States,NA,Oil & Gas Production
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,20.1799,795226413,United States,2004,Real Estate Investment Trusts
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,24.5897,1250026326,,2005,Trusts Except Educational Religious and Charitable
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,22.27,346030347,United States,2009,Trusts Except Educational Religious and Charitable
EP^C,El Paso Corporation Preferred Stock,50.249,NA,United States,NA,
EPAC,Enerpac Tool Group Corp. Common Stock,20.56,1240159586,United States,NA,Industrial Machinery/Components
EPAM,EPAM Systems Inc. Common Stock,681.56,38657782632,United States,2012,EDP Services
EPC,Edgewell Personal Care Company Common Stock,45.97,2506023107,,NA,Package Goods/Cosmetics
EPD,Enterprise Products Partners L.P. Common Stock,21.72,47395862666,United States,NA,Natural Gas Distribution
EPR,EPR Properties Common Stock,48.06,3595149110,United States,1997,Real Estate Investment Trusts
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,25.6199,NA,United States,NA,
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,35.19,NA,United States,NA,
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,25.435,NA,United States,NA,
EPRT,Essential Properties Realty Trust Inc. Common Stock,28.9,3513484612,United States,2018,Real Estate Investment Trusts
EPWR,Empowerment & Inclusion Capital I Corp. Class A Common Stock,9.74,336030000,,2021,
EQC,Equity Commonwealth Common Shares of Beneficial Interest,26.26,3174971891,United States,NA,Real Estate Investment Trusts
EQC^D,Equity Commonwealth 6.50% Pfd Conv Shs Ser D,29.66,NA,United States,NA,
EQD,Equity Distribution Acquisition Corp. Class A Common Stock,9.8272,508557600,United States,2020,
EQH,Equitable Holdings Inc. Common Stock,33.13,13409981531,United States,2018,
EQH^A,Equitable Holdings Inc. Depositary Shares,26.63,NA,United States,NA,
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,25.02,NA,United States,NA,
EQHA,EQ Health Acquisition Corp. Class A Common Stock,9.71,267024515,,2021,
EQNR,Equinor ASA,26.75,86479493107,Norway,NA,Integrated oil Companies
EQR,Equity Residential Common Shares of Beneficial Interest,90.57,33965219227,United States,NA,Real Estate Investment Trusts
EQS,Equus Total Return Inc. Common Stock,2.36,31902825,United States,NA,Finance/Investors Services
EQT,EQT Corporation Common Stock,22.49,8500199606,United States,NA,Oil & Gas Production
ERF,Enerplus Corporation Common Stock,10.46,2667300000,Canada,NA,
ERJ,Embraer S.A. Common Stock,17.88,3290559675,Brazil,2000,Aerospace
ERO,Ero Copper Corp. Common Shares,15.12,1356208691,,2021,
ES,Eversource Energy (D/B/A) Common Stock,90.745,31198658410,United States,NA,Electric Utilities: Central
ESE,ESCO Technologies Inc. Common Stock,87.7,2289072784,United States,NA,Telecommunications Equipment
ESGC,Eros STX Global Corporation A Ordinary Shares,0.2519,95452603,,2013,Movies/Entertainment
ESI,Element Solutions Inc. Common Stock,24.34,6024232805,United States,2014,Industrial Specialties
ESM,ESM Acquisition Corporation Class A Ordinary Shares,9.72,372932907,,2021,Business Services
ESMT,EngageSmart Inc. Common Stock,23.6,3815920344,,2021,EDP Services
ESNT,Essent Group Ltd. Common Shares,45.64,5040138250,,2013,Property-Casualty Insurers
ESRT,Empire State Realty Trust Inc. Class A Common Stock,9.06,1571630816,United States,2013,Real Estate Investment Trusts
ESS,Essex Property Trust Inc. Common Stock,351.64,22887484893,United States,1994,Real Estate Investment Trusts
ESTC,Elastic N.V. Ordinary Shares,126.44,11710098861,United States,2018,Computer Software: Prepackaged Software
ESTE,Earthstone Energy Inc. Class A Common Stock,11.445,610163062,United States,NA,Oil & Gas Production
ET,Energy Transfer LP Common Units,8.195,26071137846,United States,NA,Natural Gas Distribution
ET^C,Energy Transfer L.P. 7.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,24.5514,NA,United States,NA,
ET^D,Energy Transfer L.P. 7.625% Series D Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,24.9,NA,United States,NA,
ET^E,Energy Transfer L.P. 7.600% Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,25.38,NA,United States,NA,
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,17.2402,474797056,United States,2005,Trusts Except Educational Religious and Charitable
ETD,Ethan Allen Interiors Inc. Common Stock,26.657,673356780,United States,NA,Home Furnishings
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,22.67,1729725851,United States,2004,Investment Managers
ETI^,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value,26.3699,NA,United States,NA,
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,10.765,689726005,United States,2007,Finance Companies
ETN,Eaton Corporation PLC Ordinary Shares,171.625,68409725000,Ireland,NA,Industrial Machinery/Components
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,32.27,521892706,United States,2004,Investment Managers
ETR,Entergy Corporation Common Stock,111.91,22491817059,United States,NA,Electric Utilities: Central
ETRN,Equitrans Midstream Corporation Common Stock,10.19,4407185190,,2018,Oilfield Services/Equipment
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,16.79,1756778080,United States,2005,Trusts Except Educational Religious and Charitable
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,11.175,1202027007,United States,2005,Investment Managers
ETWO,E2open Parent Holdings Inc.Class A Common Stock,11.55,3465027166,,2020,Computer Software: Prepackaged Software
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,21.3901,232377255,,2013,Finance Companies
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.985,2316471150,United States,2006,Finance Companies
EURN,Euronav NV Ordinary Shares,8.865,1787875302,,2015,Marine Transportation
EVA,Enviva Partners LP Common units representing limited partner interests,70.7801,4319209158,United States,2015,
EVC,Entravision Communications Corporation Common Stock,6.93,592004744,United States,2000,Broadcasting
EVF,Eaton Vance Senior Income Trust Common Stock,6.735,118117103,United States,1998,Trusts Except Educational Religious and Charitable
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,13.14,176383463,United States,2005,Investment Managers
EVH,Evolent Health Inc Class A Common Stock,28.08,2510647037,United States,2015,Managed Health Care
EVN,Eaton Vance Municipal Income Trust Common Stock,13.76,545820163,United States,1999,Investment Managers
EVR,Evercore Inc. Class A Common Stock,137.65,5370995495,United States,2006,Investment Managers
EVRG,Evergy Inc. Common Stock,68.36,15675132572,,2018,Power Generation
EVRI,Everi Holdings Inc. Common Stock,21.7,1974236184,United States,NA,Recreational Products/Toys
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,29.53,2174994204,United States,2003,Finance Companies
EVTC,Evertec Inc. Common Stock,50,3598492800,Puerto Rico,2013,EDP Services
EVTL,Vertical Aerospace Ltd. Ordinary Shares,6.9936,1462609208,,2021,
EW,Edwards Lifesciences Corporation Common Stock,131.52,82112472914,United States,NA,Industrial Specialties
EXD,Eaton Vance Tax-Managed Buy-Write Strategy Fund Common Shares of Beneficial Interest,12.35,120222372,United States,2010,Trusts Except Educational Religious and Charitable
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,10.5609,3215649059,United States,2007,Finance Companies
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),4.195,715085183,Canada,NA,
EXP,Eagle Materials Inc Common Stock,166.86,6786852127,United States,NA,Building Materials
EXPR,Express Inc. Common Stock,3.31,221955949,United States,2010,
EXR,Extra Space Storage Inc Common Stock,225.04,30131011572,United States,2004,Real Estate Investment Trusts
EXTN,Exterran Corporation Common Stock,2.965,98745032,United States,2015,Diversified Commercial Services
F,Ford Motor Company Common Stock,20.6713,82607506981,United States,NA,Auto Manufacturing
F^B,Ford Motor Company 6.20% Notes due June 1 2059,27.21,NA,United States,NA,
F^C,Ford Motor Company 6% Notes due December 1 2059,26.965,NA,United States,NA,
