symbol,company,last.sale.price,market.cap,country,ipo.year,industry
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,8.4001,415145635,United States,1989,Investment Managers
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,12,559101684,United States,1998,Finance Companies
DSX,Diana Shipping inc. common stock,3.93,359732558,Greece,2005,Marine Transportation
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),26.3297,NA,Greece,NA,
DT,Dynatrace Inc. Common Stock,61.72,17594595019,United States,2019,EDP Services
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,26,0,United States,2020,Electric Utilities: Central
DTC,Solo Brands Inc. Class A Common Stock,15.3,969983816,,2021,Diversified Commercial Services
DTE,DTE Energy Company Common Stock,119.17,23086479719,United States,NA,Electric Utilities: Central
DTF,DTF Tax-Free Income Inc. Common Stock,14.243,100122123,United States,1991,Investment Managers
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,26.38,0,United States,2021,Electric Utilities: Central
DTLA^,Brookfield DTLA Inc. 7.625% Series A Cumulative Redeemable Preferred Stock,10.95,NA,,NA,
DTM,DT Midstream Inc. Common Stock,48.11,4653798939,,2021,Oil & Gas Production
DTP,DTE Energy Company 6.25% Corporate Units,51.2,0,United States,NA,Electric Utilities: Central
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,25.85,0,United States,2017,Electric Utilities: Central
DUK,Duke Energy Corporation (Holding Company) Common Stock,104.38,80304061169,United States,NA,Power Generation
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,27.28,NA,United States,NA,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,26.5999,0,United States,2018,Power Generation
DV,DoubleVerify Holdings Inc. Common Stock,33.44,5304856994,,2021,Computer Software: Prepackaged Software
DVA,DaVita Inc. Common Stock,113.7,11586030000,United States,NA,Medical/Nursing Services
DVN,Devon Energy Corporation Common Stock,44.015,29798155000,United States,NA,Oil & Gas Production
DWIN,Delwinds Insurance Acquisition Corp. Class A Common Stock,9.87,254534963,,2021,
DX,Dynex Capital Inc. Common Stock,16.98,622585369,United States,NA,Real Estate Investment Trusts
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.654,NA,United States,NA,
DXC,DXC Technology Company Common Stock,32.7743,8266950627,,NA,EDP Services
DY,Dycom Industries Inc. Common Stock,94.68,2857507540,United States,NA,Water Sewer Pipeline Comm & Power Line Construction
DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust Common Shares of Beneficial Interest,20.6,83533000,,2020,Finance/Investors Services
E,ENI S.p.A. Common Stock,27.66,48954834801,Italy,NA,Oil & Gas Production
EAF,GrafTech International Ltd. Common Stock,11.955,3146821497,United States,2018,Metal Fabrications
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,25.41,0,United States,2016,
EARN,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest,10.64,137632209,United States,2013,Real Estate Investment Trusts
EAT,Brinker International Inc. Common Stock,37.175,1688396009,United States,NA,Restaurants
EB,Eventbrite Inc. Class A Common Stock,17.45,1657911325,United States,2018,EDP Services
EBF,Ennis Inc. Common Stock,19.74,515637680,United States,NA,Office Equipment/Supplies/Services
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),6.055,9499876660,,2016,Electric Utilities: Central
EBS,Emergent Biosolutions Inc. Common Stock,45.84,2466130758,United States,2006,Biotechnology: Pharmaceutical Preparations
EC,Ecopetrol S.A. American Depositary Shares,13.125,26982830884,Colombia,NA,Oil & Gas Production
ECAT,BlackRock ESG Capital Allocation Trust Common Shares of Beneficial Interest,18.56,92800,,2021,Trusts Except Educational Religious and Charitable
ECC,Eagle Point Credit Company Inc. Common Stock,14.005,483026274,United States,2014,Trusts Except Educational Religious and Charitable
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,24.58,NA,United States,NA,
ECCB,Eagle Point Credit Company Inc. 7.75% Series B Term Preferred Stock due 2026,25.3901,0,United States,2016,Trusts Except Educational Religious and Charitable
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,25.25,0,United States,NA,Trusts Except Educational Religious and Charitable
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,26.0177,0,United States,2021,Trusts Except Educational Religious and Charitable
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,25.25,0,United States,2018,Trusts Except Educational Religious and Charitable
ECCY,Eagle Point Credit Company Inc. 6.75% Notes due 2027,25.2697,0,United States,2017,Trusts Except Educational Religious and Charitable
ECL,Ecolab Inc. Common Stock,234.46,67188570799,United States,NA,Package Goods/Cosmetics
ECOM,ChannelAdvisor Corporation Common Stock,25.4,763243279,United States,2013,Computer Software: Prepackaged Software
ECVT,Ecovyst Inc. Common Stock,10.39,1424050377,United States,2017,Major Chemicals
ED,Consolidated Edison Inc. Common Stock,85.03,30079255022,United States,NA,Power Generation
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.5,363506688,United States,2007,Finance Companies
EDF,Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,6.69,112685671,United States,2010,Investment Managers
EDI,Stone Harbor Emerging Markets Total Income Fund Common Shares of Beneficial Interests,7.73,76806254,United States,2012,Finance Companies
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,5.46,238962546,Argentina,2007,Electric Utilities: Central
EDR,Endeavor Group Holdings Inc. Class A Common Stock,34.32,9064250704,,2021,Movies/Entertainment
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands),2.14,3631507632,China,2006,Other Consumer Services
EEA,The European Equity Fund Inc. Common Stock,10.225,71644448,United States,NA,Trusts Except Educational Religious and Charitable
EEX,Emerald Holding Inc. Common Stock,3.8902,272833198,United States,2017,Advertising
EFC,Ellington Financial Inc. Common Stock,17.1614,985539164,United States,2010,Real Estate Investment Trusts
EFC^A,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.6943,NA,United States,NA,
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.195,NA,United States,NA,
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust Common Shares of Beneficial Interest,9.274,219243277,United States,2017,Trusts Except Educational Religious and Charitable
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,15.12,428200683,United States,2003,Trusts Except Educational Religious and Charitable
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,15.085,429590374,United States,2004,Finance Companies
EFX,Equifax Inc. Common Stock,293.58,35817205948,United States,NA,Advertising
EGF,Blackrock Enhanced Government Fund Inc. Common Stock,12.51,51820511,United States,2005,Trusts Except Educational Religious and Charitable
EGGF,EG Acquisition Corp. Class A Common Stock,9.74,273937500,,2021,
EGHT,8x8 Inc Common Stock,17.67,2019465673,United States,NA,EDP Services
EGO,Eldorado Gold Corporation Ordinary Shares,9.305,1699642293,Canada,NA,
EGP,EastGroup Properties Inc. Common Stock,227.21,9243873668,United States,NA,Real Estate Investment Trusts
EGY,VAALCO Energy Inc.  Common Stock,3.23,189313763,United States,NA,Oil & Gas Production
EHC,Encompass Health Corporation Common Stock,66.35,6601326977,United States,NA,Medical Specialities
EHI,Western Asset Global High Income Fund Inc Common Stock,9.92,225157186,United States,2003,Investment Managers
EIC,Eagle Point Income Company Inc. Common Stock,17.17,0,,2019,Finance/Investors Services
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,25.59,0,,2021,Finance/Investors Services
EIG,Employers Holdings Inc Common Stock,41.11,1149615662,United States,2007,Property-Casualty Insurers
EIX,Edison International Common Stock,67.49,25640008197,United States,NA,Electric Utilities: Central
EL,Estee Lauder Companies Inc. (The) Common Stock,369.84,133122944197,United States,1995,Package Goods/Cosmetics
ELAN,Elanco Animal Health Incorporated Common Stock,28.85,13648895851,United States,2018,Biotechnology: Pharmaceutical Preparations
ELAT,Elanco Animal Health Incorporated 5.00% Tangible Equity Units,44.91,0,United States,2020,Biotechnology: Pharmaceutical Preparations
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,25.2398,0,United States,2016,
ELF,e.l.f. Beauty Inc. Common Stock,33.15,1724842103,United States,2016,Package Goods/Cosmetics
ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),5.625,15393114844,Brazil,2021,Electric Utilities: Central
ELS,Equity Lifestyle Properties Inc. Common Stock,87.34,16055372971,United States,NA,Real Estate Investment Trusts
ELVT,Elevate Credit Inc. Common Stock,3.04,99010949,United States,2017,Finance Companies
ELY,Callaway Golf Company Common Stock,27.7,5152582315,United States,1992,Recreational Products/Toys
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,12.6,765399751,United States,NA,Finance/Investors Services
EME,EMCOR Group Inc. Common Stock,128.53,6860209576,United States,NA,Engineering & Construction
EMF,Templeton Emerging Markets Fund Common Stock,16.02,258334707,United States,1987,Finance/Investors Services
EMN,Eastman Chemical Company Common Stock,120.08,16143588702,United States,NA,Major Chemicals
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,21.66,288232176,United States,2011,Investment Managers
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,25.19,0,United States,2016,
EMR,Emerson Electric Company Common Stock,92.76,55257077643,United States,NA,Industrial Machinery/Components
ENB,Enbridge Inc Common Stock,38.6899,78384286722,Canada,NA,Oil & Gas Production
ENBA,Enbridge Inc 6.375% Fixed-to-Floating Rate Subordinated Notes Series 2018-B due 2078,26.515,0,Canada,2018,Oil & Gas Production
ENFN,Enfusion Inc. Class A Common Stock,21.05,1380528212,,2021,Computer Software: Prepackaged Software
ENIA,Enel Americas S.A. American Depositary Shares,5.395,11575695274,Chile,NA,Electric Utilities: Central
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),1.8,2489996059,,2016,Electric Utilities: Central
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,25.28,0,United States,NA,Power Generation
ENLC,EnLink Midstream LLC Common Units representing Limited Partner Interests,6.765,3301033272,,NA,Natural Gas Distribution
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,25.495,0,United States,2016,
ENPC,Executive Network Partnering Corporation Class A Common Stock,9.84,436738560,,2020,
ENR,Energizer Holdings Inc. Common Stock,39.67,2639789610,United States,2015,Metal Fabrications
ENR^A,Energizer Holdings Inc. 7.50% Series A Mandatory Convertible Preferred Stock,86.0979,NA,United States,NA,
ENS,EnerSys Common Stock,79.67,3337479712,United States,2004,Telecommunications Equipment
ENV,Envestnet Inc Common Stock,80.95,4423453090,United States,2010,EDP Services
ENVA,Enova International Inc. Common Stock,41,1493274612,United States,2014,Finance: Consumer Services
ENZ,Enzo Biochem Inc. Common Stock ($0.01 Par Value),3.235,156806179,United States,NA,Medical Specialities
EOCW,Elliott Opportunity II Corp. Class A Ordinary Shares,9.75,742828125,,2021,
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,5.945,257082542,United States,2007,Investment Managers
EOG,EOG Resources Inc. Common Stock,89.89,52593738392,United States,NA,Oil & Gas Production
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,20.1101,792475815,United States,2004,Real Estate Investment Trusts
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,24.5897,1250026326,,2005,Trusts Except Educational Religious and Charitable
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,22.28,346185727,United States,2009,Trusts Except Educational Religious and Charitable
EP^C,El Paso Corporation Preferred Stock,50.249,NA,United States,NA,
EPAC,Enerpac Tool Group Corp. Common Stock,20.605,1242873943,United States,NA,Industrial Machinery/Components
EPAM,EPAM Systems Inc. Common Stock,681.3,38643035547,United States,2012,EDP Services
EPC,Edgewell Personal Care Company Common Stock,46.04,2509839109,,NA,Package Goods/Cosmetics
EPD,Enterprise Products Partners L.P. Common Stock,21.723,47402409056,United States,NA,Natural Gas Distribution
EPR,EPR Properties Common Stock,48.07,3595897164,United States,1997,Real Estate Investment Trusts
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,25.6199,NA,United States,NA,
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,35.1768,NA,United States,NA,
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,25.435,NA,United States,NA,
EPRT,Essential Properties Realty Trust Inc. Common Stock,28.9,3513484612,United States,2018,Real Estate Investment Trusts
EPWR,Empowerment & Inclusion Capital I Corp. Class A Common Stock,9.74,336030000,,2021,
EQC,Equity Commonwealth Common Shares of Beneficial Interest,26.265,3175576418,United States,NA,Real Estate Investment Trusts
EQC^D,Equity Commonwealth 6.50% Pfd Conv Shs Ser D,29.66,NA,United States,NA,
EQD,Equity Distribution Acquisition Corp. Class A Common Stock,9.8272,508557600,United States,2020,
EQH,Equitable Holdings Inc. Common Stock,33.155,13420100745,United States,2018,
EQH^A,Equitable Holdings Inc. Depositary Shares,26.63,NA,United States,NA,
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,25.02,NA,United States,NA,
EQHA,EQ Health Acquisition Corp. Class A Common Stock,9.71,267024515,,2021,
EQNR,Equinor ASA,26.76,86511821890,Norway,NA,Integrated oil Companies
EQR,Equity Residential Common Shares of Beneficial Interest,90.54,33953968740,United States,NA,Real Estate Investment Trusts
EQS,Equus Total Return Inc. Common Stock,2.36,31902825,United States,NA,Finance/Investors Services
EQT,EQT Corporation Common Stock,22.5,8503979153,United States,NA,Oil & Gas Production
ERF,Enerplus Corporation Common Stock,10.44,2662200000,Canada,NA,
ERJ,Embraer S.A. Common Stock,17.8602,3286915767,Brazil,2000,Aerospace
ERO,Ero Copper Corp. Common Shares,15.12,1356208691,,2021,
ES,Eversource Energy (D/B/A) Common Stock,90.75,31200377439,United States,NA,Electric Utilities: Central
ESE,ESCO Technologies Inc. Common Stock,87.69,2288811773,United States,NA,Telecommunications Equipment
ESGC,Eros STX Global Corporation A Ordinary Shares,0.2522,95566282,,2013,Movies/Entertainment
ESI,Element Solutions Inc. Common Stock,24.36,6029182873,United States,2014,Industrial Specialties
ESM,ESM Acquisition Corporation Class A Ordinary Shares,9.72,372932907,,2021,Business Services
ESMT,EngageSmart Inc. Common Stock,23.55,3807835767,,2021,EDP Services
ESNT,Essent Group Ltd. Common Shares,45.6499,5041231532,,2013,Property-Casualty Insurers
ESRT,Empire State Realty Trust Inc. Class A Common Stock,9.055,1570763470,United States,2013,Real Estate Investment Trusts
ESS,Essex Property Trust Inc. Common Stock,351.64,22887484893,United States,1994,Real Estate Investment Trusts
ESTC,Elastic N.V. Ordinary Shares,125.98,11667496476,United States,2018,Computer Software: Prepackaged Software
ESTE,Earthstone Energy Inc. Class A Common Stock,11.445,610163062,United States,NA,Oil & Gas Production
ET,Energy Transfer LP Common Units,8.1969,26077182405,United States,NA,Natural Gas Distribution
ET^C,Energy Transfer L.P. 7.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,24.5514,NA,United States,NA,
ET^D,Energy Transfer L.P. 7.625% Series D Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,24.88,NA,United States,NA,
ET^E,Energy Transfer L.P. 7.600% Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,25.38,NA,United States,NA,
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,17.2402,474797056,United States,2005,Trusts Except Educational Religious and Charitable
ETD,Ethan Allen Interiors Inc. Common Stock,26.6785,673899870,United States,NA,Home Furnishings
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,22.67,1729725851,United States,2004,Investment Managers
ETI^,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value,26.3699,NA,United States,NA,
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,10.76,689405649,United States,2007,Finance Companies
ETN,Eaton Corporation PLC Ordinary Shares,171.76,68463536000,Ireland,NA,Industrial Machinery/Components
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,32.27,521892706,United States,2004,Investment Managers
ETR,Entergy Corporation Common Stock,111.935,22496841592,United States,NA,Electric Utilities: Central
ETRN,Equitrans Midstream Corporation Common Stock,10.185,4405022685,,2018,Oilfield Services/Equipment
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,16.7902,1756799006,United States,2005,Trusts Except Educational Religious and Charitable
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,11.1799,1202554070,United States,2005,Investment Managers
ETWO,E2open Parent Holdings Inc.Class A Common Stock,11.535,3460527130,,2020,Computer Software: Prepackaged Software
ETX,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,21.3901,232377255,,2013,Finance Companies
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.985,2316471150,United States,2006,Finance Companies
EURN,Euronav NV Ordinary Shares,8.86,1786866912,,2015,Marine Transportation
EVA,Enviva Partners LP Common units representing limited partner interests,70.86,4324084891,United States,2015,
EVC,Entravision Communications Corporation Common Stock,6.92,591150480,United States,2000,Broadcasting
EVF,Eaton Vance Senior Income Trust Common Stock,6.73,118029414,United States,1998,Trusts Except Educational Religious and Charitable
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,13.14,176383463,United States,2005,Investment Managers
EVH,Evolent Health Inc Class A Common Stock,27.98,2501705986,United States,2015,Managed Health Care
EVN,Eaton Vance Municipal Income Trust Common Stock,13.76,545820163,United States,1999,Investment Managers
EVR,Evercore Inc. Class A Common Stock,137.665,5371580784,United States,2006,Investment Managers
EVRG,Evergy Inc. Common Stock,68.39,15682011653,,2018,Power Generation
EVRI,Everi Holdings Inc. Common Stock,21.695,1973781291,United States,NA,Recreational Products/Toys
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,29.53,2174994204,United States,2003,Finance Companies
EVTC,Evertec Inc. Common Stock,50.075,3603890539,Puerto Rico,2013,EDP Services
EVTL,Vertical Aerospace Ltd. Ordinary Shares,6.975,1458719289,,2021,
EW,Edwards Lifesciences Corporation Common Stock,131.505,82103107896,United States,NA,Industrial Specialties
EXD,Eaton Vance Tax-Managed Buy-Write Strategy Fund Common Shares of Beneficial Interest,12.35,120222372,United States,2010,Trusts Except Educational Religious and Charitable
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,10.565,3216897453,United States,2007,Finance Companies
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),4.195,715085183,Canada,NA,
EXP,Eagle Materials Inc Common Stock,166.88,6787665605,United States,NA,Building Materials
EXPR,Express Inc. Common Stock,3.305,221620668,United States,2010,
EXR,Extra Space Storage Inc Common Stock,225,30125655900,United States,2004,Real Estate Investment Trusts
EXTN,Exterran Corporation Common Stock,2.97,98911549,United States,2015,Diversified Commercial Services
F,Ford Motor Company Common Stock,20.6882,82675043462,United States,NA,Auto Manufacturing
F^B,Ford Motor Company 6.20% Notes due June 1 2059,27.21,NA,United States,NA,
F^C,Ford Motor Company 6% Notes due December 1 2059,26.965,NA,United States,NA,
FACA,Figure Acquisition Corp. I Class A Common Stock,9.8,402499994,,2021,
FACT,Freedom Acquisition I Corp. Class A Ordinary Shares,9.68,417450000,,2021,Business Services
FAF,First American Corporation (New) Common Stock,78.43,8609024712,United States,NA,Specialty Insurers
FAM,First Trust/Aberdeen Global Opportunity Income Fund First Trust/Aberdeen Global Opportunity Income Fund Common Shares of Beneficial Interest,9.68,98124505,United States,2006,Finance/Investors Services
FATH,Fathom Digital Manufacturing Corporation Class A Common Stock,6.64,NA,,2021,
FBC,Flagstar Bancorp Inc. Common Stock,47.9678,2535750496,United States,NA,Savings Institutions
FBHS,Fortune Brands Home & Security Inc. Common Stock,106.46,14450278475,United States,NA,Building Products
FBK,FB Financial Corporation Common Stock,44.055,2101943305,United States,2016,Major Banks
FBP,First BanCorp. New Common Stock,13.82,2842008220,Puerto Rico,NA,Major Banks
FBRT,Franklin BSP Realty Trust Inc. Common Stock,15.17,666742465,,2021,Real Estate Investment Trusts
FBRT^E,Franklin BSP Realty Trust Inc. 7.50% Series E Cumulative Redeemable Preferred Stock,25.05,NA,,NA,
FC,Franklin Covey Company Common Stock,46.26,660985270,United States,NA,Professional Services
FCAX,Fortress Capital Acquisition Corp. Class A Ordinary Shares,9.74,487000000,,2021,Business Services
FCF,First Commonwealth Financial Corporation Common Stock,16.1,1528406601,United States,NA,Major Banks
FCN,FTI Consulting Inc. Common Stock,154.075,5282995553,United States,NA,Professional Services
FCPT,Four Corners Property Trust Inc. Common Stock,29.82,2306655516,United States,2015,Real Estate Investment Trusts
FCRX,First Eagle Alternative Capital BDC Inc. 5.000% Notes due 2026,25.46,0,United States,2021,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,11.8393,307310709,United States,2004,Finance Companies
FCX,Freeport-McMoRan Inc. Common Stock,41.85,61455616645,United States,NA,Precious Metals
FDEU,First Trust Dynamic Europe Equity Income Fund Common Shares of Beneficial Interest,13.24,228150462,,2015,Trusts Except Educational Religious and Charitable
FDP,Fresh Del Monte Produce Inc. Common Stock,27.64,1314155105,Cayman Islands,1997,Farming/Seeds/Milling
FDX,FedEx Corporation Common Stock,258.79,68571416016,United States,NA,Air Freight/Delivery Services
FE,FirstEnergy Corp. Common Stock,41.42,23617196694,United States,NA,Electric Utilities: Central
FEDU,Four Seasons Education (Cayman) Inc. American Depositary Shares each two ADSs representing one ordinary share,0.7,32383673,,2017,Other Consumer Services
FEI,First Trust MLP and Energy Income Fund Common Shares of Beneficial Interest,7.23,327004976,,2012,Finance/Investors Services
FENG,Phoenix New Media Limited American Depositary Shares each representing 8 Class A ordinary shares.,0.8449,61500727,China,2011,Broadcasting
FEO,First Trust/Aberdeen Emerging Opportunity Fund Common Shares of Beneficial Interest,13.12,65492442,United States,NA,Investment Managers
FERG,Ferguson plc Ordinary Shares,179.7548,39655912966,,2021,Industrial Machinery/Components
FET,Forum Energy Technologies Inc. Common Stock,16.12,91568403,United States,2012,Metal Fabrications
FF,FutureFuel Corp.  Common shares,7.7,336976971,United States,NA,Major Chemicals
FFA,First Trust Enhanced Equity Income Fund,21.94,438423466,United States,2004,Investment Managers
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,21.575,972756923,,2003,Trusts Except Educational Religious and Charitable
FGB,First Trust Specialty Finance and Financial Opportunities Fund,4.05,58188744,United States,2007,Finance/Investors Services
FHI,Federated Hermes Inc. Common Stock,38.07,3593175962,United States,NA,Investment Managers
FHN,First Horizon Corporation Common Stock,16.485,8914267080,United States,NA,Major Banks
FHN^B,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series B,28.11,NA,United States,NA,
FHN^C,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series C,27.87,NA,United States,NA,
FHN^D,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series D,27,NA,United States,NA,
FHN^E,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series E,27.6899,NA,United States,NA,
FHN^F,First Horizon Corporation Depositary Shares each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,25.25,NA,United States,NA,
FHS,First High-School Education Group Co. Ltd. American Depositary Shares,1.63,47182360,,2021,Other Consumer Services
FICO,Fair Isaac Corproation Common Stock,441.98,12091844859,United States,NA,Computer Software: Prepackaged Software
FIF,First Trust Energy Infrastructure Fund Common Shares of Beneficial Interest,13.51,226296783,United States,2011,Finance/Investors Services
FIGS,FIGS Inc. Class A Common Stock,27.54,4501618008,,2021,Medical Specialities
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,16.61,252953657,,2019,Finance/Investors Services
FINV,FinVolution Group American Depositary Shares,4.985,1412631135,United States,2017,Finance: Consumer Services
FIS,Fidelity National Information Services Inc. Common Stock,110.17,67086607027,United States,NA,Business Services
FIX,Comfort Systems USA Inc. Common Stock,99.605,3589892491,United States,1997,Engineering & Construction
FL,Foot Locker Inc.,44.32,4448330236,United States,NA,Clothing/Shoe/Accessory Stores
FLAG,First Light Acquisition Group Inc. Class A Common Stock,9.8147,282172625,,2021,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,22.8302,230655611,United States,2003,Trusts Except Educational Religious and Charitable
FLME,Flame Acquisition Corp. Class A Common Stock,9.72,349312500,,2021,
FLNG,FLEX LNG Ltd. Ordinary Shares,22.765,1209517745,,2019,Marine Transportation
FLO,Flowers Foods Inc. Common Stock,27.335,5778476339,United States,NA,Farming/Seeds/Milling
FLOW,SPX FLOW Inc. Common Stock,86.25,3617700705,United States,2015,Industrial Machinery/Components
FLR,Fluor Corporation Common Stock,24.885,3519035530,United States,NA,Oilfield Services/Equipment
FLS,Flowserve Corporation Common Stock,30.93,4029179188,United States,NA,Fluid Controls
FLT,FleetCor Technologies Inc. Common Stock,227.22,18449945210,United States,2010,EDP Services
FLYA,SOAR Technology Acquisition Corp. Class A Ordinary Shares,10.04,307893337,,2021,
FMAC,FirstMark Horizon Acquisition Corp. Class A Common Stock,9.9,512325000,United States,2020,
FMC,FMC Corporation Common Stock,109.76,13912244091,United States,NA,Agricultural Chemicals
FMN,Federated Hermes Premier Municipal Income Fund,14.91,171460572,United States,2002,Finance Companies
FMO,Fiduciary/Claymore Energy Infrastructure Fund Common Shares of Beneficial Interest,10.1798,72155990,United States,2004,Trusts Except Educational Religious and Charitable
FMS,Fresenius Medical Care AG Common Stock,32.4557,19018664298,Germany,NA,Medical/Nursing Services
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,77.225,27632852370,Mexico,NA,Beverages (Production/Distribution)
FMY,First Trust Motgage Income Fund Common Shares of Beneficial Interest,13.61,57340495,United States,2005,Finance/Investors Services
FN,Fabrinet Ordinary Shares,120.03,4443327434,Cayman Islands,2010,Telecommunications Equipment
FNA,Paragon 28 Inc. Common Stock,17.45,1332741656,,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus
FNB,F.N.B. Corporation Common Stock,12.255,3908461513,United States,NA,Major Banks
FNB^E,F.N.B. Corporation Depositary Shares each representing a 1/40th interest in a share of Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred  Stock Series E,27.45,NA,United States,NA,
FND,Floor & Decor Holdings Inc. Common Stock,131.155,13848861970,,2017,RETAIL: Building Materials
