symbol,company,last.sale.price,market.cap,country,ipo.year,industry
CLH,Clean Harbors Inc. Common Stock,96.96,5275798767,United States,NA,
CLIM,Climate Real Impact Solutions II Acquisition Corporation Class A Common Stock,9.76,294630000,,2021,
CLPR,Clipper Realty Inc. Common Stock,9.77,156937738,United States,2017,Real Estate Investment Trusts
CLR,Continental Resources Inc. Common Stock,46.61,17039724584,United States,2007,Oil & Gas Production
CLS,Celestica Inc. Common Stock,11.24,1401766679,Canada,1998,
CLVT,Clarivate Plc Ordinary Shares,24.58,16878767075,,2019,EDP Services
CLVT^A,Clarivate Plc 5.25% Series A Mandatory Convertible Preferred Shares,93.66,NA,,NA,
CLW,Clearwater Paper Corporation Common Stock,36.91,616003392,United States,NA,Paper
CLX,Clorox Company (The) Common Stock,170.89,20996018082,United States,NA,Specialty Chemicals
CM,Canadian Imperial Bank of Commerce Common Stock,117.47,52974310552,Canada,NA,
CMA,Comerica Incorporated Common Stock,86.6,11357474302,United States,NA,Major Banks
CMC,Commercial Metals Company Common Stock,35.57,4325149765,United States,NA,Steel/Iron Ore
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing 10 Class Ordinary Shares,1.21,170376487,,2014,Computer Software: Prepackaged Software
CMG,Chipotle Mexican Grill Inc. Common Stock,1766.24,49693879493,United States,2006,Restaurants
CMI,Cummins Inc. Common Stock,216.21,30924915856,United States,NA,Construction/Ag Equipment/Trucks
CMP,Compass Minerals Intl Inc Common Stock,52.28,1780539065,United States,2003,Precious Metals
CMRE,Costamare Inc. Common Stock $0.0001 par value,12.37,1528561333,Greece,2010,Marine Transportation
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),25.78,NA,Greece,NA,
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),26.2222,NA,Greece,NA,
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,26.3977,NA,Greece,NA,
CMRE^E,Costamare Inc. 8.875% Series E Cumulative Redeemable Perpetual Preferred Stock par value $0.0001,26.9734,NA,Greece,NA,
CMS,CMS Energy Corporation Common Stock,63.91,18514560131,United States,NA,Power Generation
CMS^B,CMS Energy Corporation Preferred Stock,109.555,NA,United States,NA,
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,24.98,NA,United States,NA,
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,26.01,0,United States,2018,Power Generation
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,26.92,0,United States,2018,Power Generation
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,26.7928,0,United States,2019,Power Generation
CMTG,Claros Mortgage Trust Inc. Common Stock,16.15,2154950815,,2021,Real Estate Investment Trusts
CMU,MFS Municipal Income Trust Common Stock,4.51,127747166,United States,1987,Investment Managers
CNA,CNA Financial Corporation Common Stock,44.12,11972398038,United States,NA,Property-Casualty Insurers
CNC,Centene Corporation Common Stock,84.37,49230142373,United States,NA,Medical Specialities
CND,Concord Acquisition Corp. Class A Common Stock,10.44,368030880,,2021,
CNDA,Concord Acquisition Corp II Class A Common Stock,9.75,341368833,,2021,
CNDB,Concord Acquisition Corp III,9.8,0,,NA,
CNF,CNFinance Holdings Limited American Depositary Shares each representing  twenty (20) Ordinary Shares,3.75,257183108,,2018,Finance: Consumer Services
CNHI,CNH Industrial N.V. Common Shares,19.63,26585328631,,2013,Construction/Ag Equipment/Trucks
CNI,Canadian National Railway Company Common Stock,122.25,86345175000,Canada,NA,
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,16.76,2004950665,United States,2007,Movies/Entertainment
CNM,Core & Main Inc. Class A Common Stock,29.95,4794011472,,2021,Industrial Machinery/Components
CNMD,CONMED Corporation Common Stock,143.4,4194037008,United States,1987,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CNNE,Cannae Holdings Inc. Common Stock,36.09,3208865262,,2017,Catalog/Specialty Distribution
CNO,CNO Financial Group Inc. Common Stock,24.08,2969388478,United States,NA,Life Insurance
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,26.39,NA,United States,NA,
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,27.58,17344116944,United States,NA,Electric Utilities: Central
CNQ,Canadian Natural Resources Limited Common Stock,42.07,49508775330,Canada,NA,
CNR,Cornerstone Building Brands Inc. Common Stock,17.2,2170965114,United States,NA,Metal Fabrications
CNS,Cohen & Steers Inc Common Stock,93.01,4488385616,United States,2004,Investment Managers
CNVY,Convey Health Solutions Holdings Inc. Common Stock,8.2,600192202,,2021,Retail: Computer Software & Peripheral Equipment
CNX,CNX Resources Corporation Common Stock,14.45,3051836763,United States,1999,Oil & Gas Production
CO,Global Cord Blood Corporation Common Stock,4.29,521454112,Hong Kong,NA,Managed Health Care
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,29.93,1973904301,United States,2006,
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,25.67,NA,United States,NA,
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,27.54,NA,United States,NA,
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,26.7,NA,United States,NA,
COE,China Online Education Group American depositary shares each representing 15 Class A ordinary shares,1.14,24514915,China,2016,Service to the Health Industry
COF,Capital One Financial Corporation Common Stock,145.89,62094002042,United States,1994,Finance Companies
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,26.49,NA,United States,NA,
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,26.04,NA,United States,NA,
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,26.03,NA,United States,NA,
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,25.4,NA,United States,NA,
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,25.26,NA,United States,NA,
COLD,Americold Realty Trust Common Shares,32.5,8670007613,United States,2018,Real Estate
COMP,Compass Inc. Class A Common Stock,9.23,3754552015,,2021,EDP Services
COO,The Cooper Companies Inc. Common Stock,420.03,20752850641,United States,NA,Ophthalmic Goods
COOK,Traeger Inc. Common Stock,12.43,1461120596,,2021,Wholesale Distributors
COP,ConocoPhillips Common Stock,73.21,96560100133,United States,NA,Integrated oil Companies
COR,CoreSite Realty Corporation Common Stock,169.41,7487147796,United States,2010,Real Estate Investment Trusts
CORR,CorEnergy Infrastructure Trust Inc. Common Stock,3.54,52628468,United States,NA,Real Estate Investment Trusts
CORR^A,CorEnergy Infrastructure Trust Inc. Depositary Shares each representing a 1/100th fractional interest of a share of 7.375% Series A Cumulative Redeemable Preferred Stock,21.2501,NA,United States,NA,
CORS,Corsair Partnering Corporation Class A Ordinary Shares,9.71,288819095,,2021,
COTY,Coty Inc. Class A Common Stock,10.49,8585817583,United States,2013,Package Goods/Cosmetics
COUR,Coursera Inc. Common Stock,25.14,3534426265,,2021,Other Consumer Services
CP,Canadian Pacific Railway Limited Common Stock,71.42,66390206719,Canada,NA,
CPA,Copa Holdings S.A. Copa Holdings S.A. Class A Common Stock,81.95,3482120732,Panama,2005,Air Freight/Delivery Services
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),5.95,509447146,Peru,NA,Building Materials
CPB,Campbell Soup Company Common Stock,42.18,12727303694,United States,NA,Packaged Foods
CPE,Callon Petroleum Company Common Stock,53.18,3263272109,United States,NA,Oil & Gas Production
CPF,Central Pacific Financial Corp New,28.04,784205560,United States,NA,Major Banks
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada),5.2,3026330154,Canada,NA,
CPK,Chesapeake Utilities Corporation Common Stock,142.87,2515111483,United States,NA,Oil & Gas Production
CPLG,CorePoint Lodging Inc. Common Stock,15.68,913834979,,2018,Real Estate Investment Trusts
CPNG,Coupang Inc. Class A Common Stock,29.42,51527409136,,2021,Recreational Products/Toys
CPRI,Capri Holdings Limited Ordinary Shares,63.36,9533067034,Hong Kong,2011,Apparel
CPS,Cooper-Standard Holdings Inc. Common Stock,21.35,362762483,United States,NA,Auto Parts:O.E.M.
CPSR,Capstar Special Purpose Acquisition Corp. Class A Common Stock,9.96,343620000,,2020,Biotechnology: Pharmaceutical Preparations
CPT,Camden Property Trust Common Stock,176.56,18043952286,United States,1993,Real Estate Investment Trusts
CPTK,Crown PropTech Acquisitions Class A Ordinary Shares,9.89,341205000,,2021,Business Services
CPUH,Compute Health Acquisition Corp. Class A Common Stock,9.74,1050093750,,2021,
CR,Crane Co. Common Stock,102.04,5992510121,United States,NA,Office Equipment/Supplies/Services
CRC,California Resources Corporation Common Stock,43.56,3501914593,,2020,Oil & Gas Production
CRD/A,Crawford & Company,7.6,NA,United States,NA,
CRD/B,Crawford & Company,7.3,NA,United States,NA,
CRGY,Crescent Energy Company Class A Common Stock,12.84,553392444,,2021,
CRH,CRH PLC American Depositary Shares,52.52,40494169766,Ireland,NA,Building Materials
CRHC,Cohn Robbins Holdings Corp. Class A Ordinary Shares,9.81,1015335000,United States,2020,Business Services
CRI,Carter's Inc. Common Stock,99.72,4214744679,United States,2003,Department/Specialty Retail Stores
CRK,Comstock Resources Inc. Common Stock,8.81,2052066131,United States,NA,Oil & Gas Production
CRL,Charles River Laboratories International Inc. Common Stock,375.34,18941307521,United States,2000,EDP Services
CRM,Salesforce.com Inc Common Stock,258.3,254425500000,United States,2004,Computer Software: Prepackaged Software
CRS,Carpenter Technology Corporation Common Stock,30.31,1460550819,United States,NA,Steel/Iron Ore
CRT,Cross Timbers Royalty Trust Common Stock,11.94,71640000,United States,1992,Oil & Gas Production
CRU,Crucible Acquisition Corporation Class A Common Stock,9.72,314381250,,2021,
CRY,CryoLife Inc. Common Stock,20.82,818841856,United States,NA,Medical/Dental Instruments
CS,Credit Suisse Group American Depositary Shares,9.75,23323047550,Switzerland,NA,Investment Bankers/Brokers/Service
CSAN,Cosan S.A. ADS,15.25,7122449014,,2021,Automotive Aftermarket
CSL,Carlisle Companies Incorporated Common Stock,245.32,12826450712,United States,NA,
CSLT,Castlight Health Inc. Class B Common Stock,1.47,238332739,,2014,Managed Health Care
CSPR,Casper Sleep Inc. Common Stock,6.67,277623009,,2020,Diversified Commercial Services
CSR,D/B/A Centerspace Common Stock,109,1556578315,United States,NA,Real Estate Investment Trusts
CSR^C,D/B/A Centerspace 6.625% Series C,25.34,NA,United States,NA,
CSTA,Constellation Acquisition Corp I Class A Ordinary Shares,9.76,386740000,,2021,Business Services
CSTM,Constellium SE Ordinary Shares (France),18.14,2570027419,Netherlands,2013,Aluminum
CSV,Carriage Services Inc. Common Stock,63.8,1062412976,United States,NA,Other Consumer Services
CTA^A,E.I. du Pont de Nemours and Company Preferred Stock,93.81,NA,United States,NA,
CTA^B,E.I. du Pont de Nemours and Company Preferred Stock,110.9699,NA,United States,NA,
CTBB,Qwest Corporation 6.5% Notes due 2056,25.3,0,United States,2016,
CTDD,Qwest Corporation 6.75% Notes due 2057,25.48,0,United States,2017,
CTK,CooTek (Cayman) Inc. American Depositary Shares each representing 50 Class A Ordinary Shares,0.5245,35248228,,2018,EDP Services
CTLT,Catalent Inc. Common Stock,126.36,21631320987,United States,2014,Biotechnology: Pharmaceutical Preparations
CTO,CTO Realty Growth Inc. Common Stock,60.15,358623323,United States,NA,Real Estate Investment Trusts
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,26.25,NA,United States,NA,
CTOS,Custom Truck One Source Inc. Common Stock,8.05,1990857527,Cayman Islands,2017,Diversified Commercial Services
CTR,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock,23.52,167405928,United States,2012,Investment Managers
CTRA,Coterra Energy Inc. Common Stock,19.91,16198330792,United States,NA,Oil & Gas Production
CTS,CTS Corporation Common Stock,37.16,1197464352,United States,NA,Industrial Machinery/Components
CTT,CatchMark Timber Trust Inc. Class A Common Stock,8.79,429729247,United States,2013,Real Estate Investment Trusts
CTV,Innovid Corp. Common Stock,6.92,823075997,,2021,Advertising
CTVA,Corteva Inc. Common Stock,47.01,34266012090,,2019,Major Chemicals
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,26.97,0,United States,2019,Major Banks
CUBE,CubeSmart Common Shares,56.3,12319043705,United States,NA,Real Estate Investment Trusts
CUBI,Customers Bancorp Inc Common Stock,65.58,2125603749,United States,NA,Major Banks
CUBI^E,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series E,25.38,NA,United States,NA,
CUBI^F,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,25.2551,NA,United States,NA,
CUK,Carnival Plc ADS ADS,19.25,22424903771,United States,NA,
CULP,Culp Inc. Common Stock,8.95,109276905,United States,NA,Textiles
CURO,CURO Group Holdings Corp. Common Stock,16.85,681621862,,2017,Diversified Financial Services
CURV,Torrid Holdings Inc. Common Stock,10.07,1108624587,,2021,Clothing/Shoe/Accessory Stores
CUZ,Cousins Properties Incorporated Common Stock,39.85,5925218235,United States,NA,Real Estate Investment Trusts
CVE,Cenovus Energy Inc Common Stock,12.48,25180614189,Canada,NA,
CVEO,Civeo Corporation (Canada) Common Shares,18.5,263628330,,2014,
CVI,CVR Energy Inc. Common Stock,16.72,1680871615,United States,2007,Integrated oil Companies
CVII,Churchill Capital Corp VII Class A Common Stock,9.8,1690500000,,2021,
CVNA,Carvana Co. Class A Common Stock,232.18,19871651188,United States,2017,Other Specialty Stores
CVS,CVS Health Corporation Common Stock,102.4,135174006477,United States,NA,Managed Health Care
CVX,Chevron Corporation Common Stock,118.79,228989810318,United States,NA,Integrated oil Companies
CW,Curtiss-Wright Corporation Common Stock,137.83,5408408678,United States,NA,Industrial Machinery/Components
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,21.76,3861308605,,2021,Computer Software: Prepackaged Software
CWEN,Clearway Energy Inc. Class C Common Stock,35.81,4167476234,United States,2015,Electric Utilities: Central
CWH,Camping World Holdings Inc. Class A Commom Stock,39.94,1791440243,United States,2016,Other Specialty Stores
CWK,Cushman & Wakefield plc Ordinary Shares,22.36,4996774018,,2018,Real Estate
CWT,California Water Service Group Common Stock,70.02,3683612160,United States,NA,Water Supply
CX,Cemex S.A.B. de C.V. Sponsored ADR,6.76,9956784207,Mexico,NA,Building Materials
CXE,MFS High Income Municipal Trust Common Stock,5.0262,158444260,United States,1989,Investment Managers
CXH,MFS Investment Grade Municipal Trust Common Stock,9.96,90738040,United States,1989,Investment Managers
CXM,Sprinklr Inc. Class A Common Stock,16,4088030560,,2021,Computer Software: Prepackaged Software
CXW,CoreCivic Inc. Common Stock,10.26,1234121689,United States,NA,Real Estate Investment Trusts
CYD,China Yuchai International Limited Common Stock,11.9,486213651,Singapore,1994,Construction/Ag Equipment/Trucks
CYH,Community Health Systems Inc. Common Stock,13.52,1786099024,United States,2000,Hospital/Nursing Management
CZOO,Cazoo Group Ltd Class A Ordinary Shares,6.58,4949165681,,NA,Automotive Aftermarket
D,Dominion Energy Inc. Common Stock,77.43,62711208031,United States,NA,Electric Utilities: Central
DAC,Danaos Corporation Common Stock,70.92,1460716546,Greece,2006,Marine Transportation
DAL,Delta Air Lines Inc. Common Stock,39,24960538902,United States,NA,Air Freight/Delivery Services
DAN,Dana Incorporated Common Stock,22.75,3281326685,United States,NA,Auto Parts:O.E.M.
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,11.36,1408423660,,2019,Other Consumer Services
DAR,Darling Ingredients Inc. Common Stock,66.34,10734356850,United States,NA,Farming/Seeds/Milling
DASH,DoorDash Inc. Class A Common Stock,156.04,53531773345,,2020,Industrial Machinery/Components
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),170.13,9526275723,United States,2018,EDP Services
DB,Deutsche Bank AG Common Stock,12.78,26774100000,Germany,NA,Commercial Banks
DBD,Diebold Nixdorf Incorporated Common Stock,8.87,695011094,United States,NA,EDP Services
DBI,Designer Brands Inc. Class A Common Stock,14.48,1062164081,United States,NA,Clothing/Shoe/Accessory Stores
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,18.89,290867238,United States,2012,
DBRG,DigitalBridge Group Inc.,8.13,4613570417,United States,2014,Real Estate Investment Trusts
DBRG^H,DigitalBridge Group Inc. 7.125% Series H,25.23,NA,United States,NA,
DBRG^I,DigitalBridge Group Inc. 7.15% Series I,25.69,NA,United States,NA,
DBRG^J,DigitalBridge Group Inc. 7.125% Series J,26.07,NA,United States,NA,
DCF,BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund Inc. Common Stock,9.3,139312586,,2017,Finance/Investors Services
DCI,Donaldson Company Inc. Common Stock,57.94,7157446282,United States,NA,Pollution Control Equipment
DCO,Ducommun Incorporated Common Stock,46.42,553474433,United States,NA,Military/Government/Technical
DCP,DCP Midstream  LP Common Units,27.03,5632340354,United States,NA,Natural Gas Distribution
DCP^B,DCP Midstream LP 7.875% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,25.22,NA,United States,NA,
DCP^C,DCP Midstream LP 7.95% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,25.364,NA,United States,NA,
DCUE,Dominion Energy Inc. 2019 Series A Corporate Units,99.7,0,United States,2019,Electric Utilities: Central
DD,DuPont de Nemours Inc. Common Stock,79.81,41349867630,,2017,Wholesale Distributors
DDD,3D Systems Corporation Common Stock,22,2825886162,United States,NA,Computer peripheral equipment
DDF,Delaware Investments Dividend & Income Fund Inc. Common Stock,11.08,84331631,United States,1993,Finance/Investors Services
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),13.71,3236263775,,2021,
DDS,Dillard's Inc. Common Stock,256.17,4978452354,United States,NA,Department/Specialty Retail Stores
DDT,Dillard's Capital Trust I,27.11,0,United States,NA,Department/Specialty Retail Stores
DE,Deere & Company Common Stock,350.75,107823104162,United States,NA,Industrial Machinery/Components
DEA,Easterly Government Properties Inc. Common Stock,22.72,1957056223,United States,2015,Real Estate Investment Trusts
DECK,Deckers Outdoor Corporation Common Stock,358.57,9842072388,United States,1993,Shoe Manufacturing
DEI,Douglas Emmett Inc. Common Stock,33.38,5857715336,United States,2006,Real Estate Investment Trusts
DELL,Dell Technologies Inc. Class C Common Stock,56.6,43235886642,,2018,Computer Manufacturing
DEN,Denbury Inc. Common Stock,76.19,3818826951,,2020,Oil & Gas Production
DEO,Diageo plc Common Stock,220,128009460700,United Kingdom,NA,Beverages (Production/Distribution)
DESP,Despegar.com Corp. Ordinary Shares,9.79,686272421,,2017,Other Consumer Services
DEX,Delaware Enhanced Global Dividend Common Shares of Beneficial Interest,10.07,113832609,United States,2007,Finance Companies
DFIN,Donnelley Financial Solutions Inc. Common Stock,47.59,1577315822,,2016,Investment Managers
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,27.62,535077730,,2013,Investment Managers
DFS,Discover Financial Services Common Stock,116.12,34255400000,United States,NA,Finance: Consumer Services
DG,Dollar General Corporation Common Stock,224.69,52062134384,United States,2009,Department/Specialty Retail Stores
DGX,Quest Diagnostics Incorporated Common Stock,169.35,20774972469,United States,NA,Medical Specialities
DHF,BNY Mellon High Yield Strategies Fund Common Stock,3.12,226914861,United States,1998,Finance Companies
DHI,D.R. Horton Inc. Common Stock,106.21,37830025644,United States,NA,
DHR,Danaher Corporation Common Stock,327.41,233959612352,United States,NA,Medical Specialities
DHR^A,Danaher Corporation 4.75% Mandatory Convertible Preferred Stock Series A,2127,NA,United States,NA,
DHR^B,Danaher Corporation 5.00% Mandatory Convertible Preferred Stock Series B,1672.09,NA,United States,NA,
DHT,DHT Holdings Inc.,5.26,876778254,Jersey,2005,Marine Transportation
DHX,DHI Group Inc. Common Stock,6.25,309637869,United States,2007,Diversified Commercial Services
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,17.4,632784286,,2014,Finance Companies
DIDI,DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share),5.3,25563179823,,2021,
DIN,Dine Brands Global Inc. Common Stock,80.58,1387347713,United States,NA,Restaurants
DIS,Walt Disney Company (The) Common Stock,152.8,277737828854,United States,NA,Movies/Entertainment
DK,Delek US Holdings Inc. Common Stock,15.32,1135594035,United States,2017,Integrated oil Companies
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,42.85,1862220850,United States,2012,Oil & Gas Production
DKS,Dick's Sporting Goods Inc Common Stock,107.48,9308405249,United States,2002,Other Specialty Stores
DLB,Dolby Laboratories Common Stock,93.96,9492756062,United States,2005,EDP Services
DLNG,Dynagas LNG Partners LP Common Units,2.84,104518381,Greece,NA,
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,25.5431,NA,Greece,NA,
DLNG^B,Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units liquidation preference $25.00 per Uni,25.0945,NA,Greece,NA,
DLR,Digital Realty Trust Inc. Common Stock,173.5,49237123616,United States,2004,Real Estate Investment Trusts
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,25.88,NA,United States,NA,
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,27.21,NA,United States,NA,
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,26.39,NA,United States,NA,
DLX,Deluxe Corporation Common Stock,31.7,1350604557,United States,NA,Advertising
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,18.31,877887213,,2020,Investment Managers
DM,Desktop Metal Inc. Class A Common Stock,4.98,1548851388,,2019,Computer peripheral equipment
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,14.3,263050988,,2013,Trusts Except Educational Religious and Charitable
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,15.09,170903591,United States,2010,Trusts Except Educational Religious and Charitable
DMS,Digital Media Solutions Inc. Class A Ordinary Shares,4.39,271699967,United States,2018,Advertising
DMYS,dMY Technology Group Inc. VI Class A Common Stock,9.83,296743125,,2021,
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,9.73,16274790119,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances)
DNB,Dun & Bradstreet Holdings Inc. Common Stock,20.12,8675524249,United States,2020,EDP Services
DNMR,Danimer Scientific Inc. Common Stock,8.67,869985211,,2020,Plastic Products
DNOW,NOW Inc. Common Stock,8.68,959650653,,2014,Metal Fabrications
DNP,DNP Select Income Fund Inc. Common Stock,10.91,3720052557,United States,1987,Investment Managers
DNZ,D and Z Media Acquisition Corp. Class A Common Stock,9.74,350031250,,2021,
DOC,Physicians Realty Trust Common Shares of Beneficial Interest,18.5,4075355454,United States,2013,Real Estate Investment Trusts
DOCN,DigitalOcean Holdings Inc. Common Stock,83.96,8922127700,United States,2021,Retail: Computer Software & Peripheral Equipment
DOCS,Doximity Inc. Class A Common Stock,52.37,9819957354,,2021,Retail: Computer Software & Peripheral Equipment
DOLE,Dole plc Ordinary Shares,13.05,1238153254,,2021,
DOMA,Doma Holdings Inc. Common Stock,5.27,1699966255,,2021,Real Estate
DOOR,Masonite International Corporation Ordinary Shares (Canada),116.21,2763352709,Canada,NA,
DOV,Dover Corporation Common Stock,178.63,25719978565,United States,NA,Industrial Machinery/Components
DOW,Dow Inc. Common Stock,55.87,41322257198,,2019,Industrial Specialties
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,13.81,523810621,United States,2011,Trusts Except Educational Religious and Charitable
DPZ,Domino's Pizza Inc Common Stock,557.21,20260346166,United States,2004,Food Distributors
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,37.59,2763375472,China,2010,Semiconductors
DRD,DRDGOLD Limited American Depositary Shares,8.31,710599559,South Africa,NA,Precious Metals
DRE,Duke Realty Corporation Common Stock,64.3,24488674290,United States,NA,Real Estate Investment Trusts
DRH,Diamondrock Hospitality Company Common Stock,9.57,2015631869,United States,2005,Real Estate Investment Trusts
DRH^A,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock,27.64,NA,United States,NA,
DRI,Darden Restaurants Inc. Common Stock,150.23,19497601001,United States,NA,Restaurants
DRQ,Dril-Quip Inc. Common Stock,19.64,694978781,United States,1997,Metal Fabrications
DS,Drive Shack Inc.,1.57,144586677,United States,NA,Movies/Entertainment
DS^B,Drive Shack Inc. Preferred Series B,25.4,NA,United States,NA,
DS^C,Drive Shack Inc. Preferred Series C,24.945,NA,United States,NA,
DS^D,Drive Shack Inc. Pfd Ser D,25.21,NA,United States,NA,
DSAQ,Direct Selling Acquisition Corp. Class A Common Stock,9.9,284625000,,2021,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,16.16,1648268740,,2013,Trusts Except Educational Religious and Charitable
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,8.37,413658047,United States,1989,Investment Managers
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,12.1,563760865,United States,1998,Finance Companies
DSX,Diana Shipping inc. common stock,3.92,358817208,Greece,2005,Marine Transportation
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),26.2,NA,Greece,NA,
DT,Dynatrace Inc. Common Stock,61.12,17423552294,United States,2019,EDP Services
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,26.08,0,United States,2020,Electric Utilities: Central
DTC,Solo Brands Inc. Class A Common Stock,15.66,992806964,,2021,Diversified Commercial Services
DTE,DTE Energy Company Common Stock,117.85,22830759712,United States,NA,Electric Utilities: Central
DTF,DTF Tax-Free Income Inc. Common Stock,14.31,100593104,United States,1991,Investment Managers
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,26.06,0,United States,2021,Electric Utilities: Central
DTLA^,Brookfield DTLA Inc. 7.625% Series A Cumulative Redeemable Preferred Stock,10.25,NA,,NA,
DTM,DT Midstream Inc. Common Stock,48.01,4644125693,,2021,Oil & Gas Production
DTP,DTE Energy Company 6.25% Corporate Units,51.07,0,United States,NA,Electric Utilities: Central
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,25.7517,0,United States,2017,Electric Utilities: Central
DUK,Duke Energy Corporation (Holding Company) Common Stock,103.29,79465476894,United States,NA,Power Generation
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,27.1879,NA,United States,NA,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,26.49,0,United States,2018,Power Generation
DV,DoubleVerify Holdings Inc. Common Stock,33.66,5339757369,,2021,Computer Software: Prepackaged Software
DVA,DaVita Inc. Common Stock,111.17,11328223000,United States,NA,Medical/Nursing Services
DVN,Devon Energy Corporation Common Stock,44.61,30200970000,United States,NA,Oil & Gas Production
DWIN,Delwinds Insurance Acquisition Corp. Class A Common Stock,9.86,254277075,,2021,
