symbol,company,last.sale.price,market.cap,country,ipo.year,industry
BVN,Buenaventura Mining Company Inc.,7.32,1859183866,Peru,1996,Precious Metals
BW,Babcock & Wilcox Enterprises Inc. Common Stock,9,776345841,United States,2015,Industrial Machinery/Components
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,25,NA,United States,NA,
BWA,BorgWarner Inc. Common Stock,44.91,10768127960,United States,NA,Auto Parts:O.E.M.
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,11.81,198311583,United States,2012,Finance/Investors Services
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,24.87,0,United States,2021,Building Products
BWSN,Babcock & Wilcox Enterprises Inc. 8.125% Senior Notes due 2026,26.17,0,United States,2021,Building Products
BWXT,BWX Technologies Inc. Common Stock,48.18,4442291541,United States,NA,
BX,Blackstone Inc. Common Stock,131.38,93399310999,United States,2007,Investment Managers
BXC,Bluelinx Holdings Inc. Common Stock,91.01,883405402,United States,2004,Wholesale Distributors
BXMT,Blackstone Mortgage Trust Inc. Common Stock,31.58,5285792566,United States,NA,Real Estate Investment Trusts
BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,14.82,1542566924,United States,NA,Investment Managers
BXP,Boston Properties Inc. Common Stock,115.31,18012222713,United States,1997,Real Estate Investment Trusts
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,35.1,5930037980,,2021,Trusts Except Educational Religious and Charitable
BY,Byline Bancorp Inc. Common Stock,27.53,1038194291,United States,2017,Major Banks
BYD,Boyd Gaming Corporation Common Stock,64.6,7257525372,United States,1993,Movies/Entertainment
BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,15.53,410160687,United States,2002,Investment Managers
BZH,Beazer Homes USA Inc. Common Stock,23.15,728292240,United States,1994,Homebuilding
C,Citigroup Inc. Common Stock,60.62,120286280028,United States,NA,Major Banks
C^J,Citigroup Inc. Dep Shs Repstg 1/1000 Pfd Ser J Fixed/Fltg,27.3085,NA,United States,NA,
C^K,Citigroup Inc. Dep Shs Repstg 1/1000th Pfd Ser K,27.42,NA,United States,NA,
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),27.59,NA,United States,NA,
CAAP,Corporacion America Airports SA Common Shares,5.67,910671526,,2018,Aerospace
CABO,Cable One Inc. Common Stock,1750.5,10582600487,United States,2015,Telecommunications Equipment
CACI,CACI International Inc. Class A Common Stock,269.5,6286644557,United States,NA,EDP Services
CADE,Cadence Bank Common Stock,29.8,5737877475,United States,NA,Major Banks
CADE^A,Cadence Bank 5.50% Series A,26.21,NA,United States,NA,
CAE,CAE Inc. Ordinary Shares,25.2,7983351331,Canada,NA,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,20.76,454259213,United States,2006,Investment Managers
CAG,ConAgra Brands Inc. Common Stock,33.94,16280671167,United States,NA,Packaged Foods
CAH,Cardinal Health Inc. Common Stock,51.72,14574075463,United States,NA,Other Pharmaceuticals
CAJ,Canon Inc. American Depositary Shares,25.09,26238451871,Japan,NA,Industrial Machinery/Components
CAL,Caleres Inc. Common Stock,22.52,857784863,United States,NA,Shoe Manufacturing
CALX,Calix Inc Common Stock,68.41,4361558906,United States,2010,Computer Software: Prepackaged Software
CANG,Cango Inc. American Depositary Shares  each representing two (2) Class A Ordinary Shares,2.86,417429710,,2018,Computer Software: Prepackaged Software
CANO,Cano Health Inc. Class A Common Stock,8.98,1620090573,,2020,Hospital/Nursing Management
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,19.08,722973655,United States,2012,
CARR,Carrier Global Corporation Common Stock,53.48,46344962163,,2020,Wholesale Distributors
CARS,Cars.com Inc. Common Stock,16.7,1154003450,,2017,
CAS,Cascade Acquisition Corp. Class A Common Stock,9.94,285775000,,2021,
CAT,Caterpillar Inc. Common Stock,206.62,111769353392,United States,NA,Construction/Ag Equipment/Trucks
CATO,Cato Corporation (The) Class A Common Stock,16.92,372661308,United States,NA,
CB,Chubb Limited  Common Stock,193.43,83318285790,Switzerland,NA,Property-Casualty Insurers
CBD,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share,4.01,1079687901,Brazil,2020,Food Chains
CBH,Virtus AllianzGI Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest,9.865,180120260,United States,2017,Trusts Except Educational Religious and Charitable
CBL,CBL & Associates Properties Inc. Common Stock,30.15,602656290,United States,2021,Real Estate Investment Trusts
CBRE,CBRE Group Inc Common Stock Class A,107.72,36050207086,United States,NA,Real Estate
CBT,Cabot Corporation Common Stock,55.58,3157126525,United States,NA,Specialty Chemicals
CBU,Community Bank System Inc. Common Stock,74.87,4037818013,United States,NA,Major Banks
CBZ,CBIZ Inc. Common Stock,39.51,2058163415,United States,NA,Business Services
CC,Chemours Company (The) Common Stock,33.1,5394004003,United States,2015,Industrial Specialties
CCAC,CITIC Capital Acquisition Corp. Class A Ordinary Shares,10.02,345690000,,2020,Business Services
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,11.4,6882143805,United States,2020,Computer Software: Prepackaged Software
CCI,Crown Castle International Corp. (REIT) Common Stock,206.3,89163530062,United States,NA,Real Estate Investment Trusts
CCJ,Cameco Corporation Common Stock,22.2,8834765902,Canada,1996,
CCK,Crown Holdings Inc.,108.24,13840414244,United States,NA,Containers/Packaging
CCL,Carnival Corporation Common Stock,20.9,24364439782,United States,1987,Marine Transportation
CCM,Concord Medical Services Holdings Limited ADS (Each represents three ordinary shares),2.05,89005317,China,2009,Medical/Nursing Services
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,3.34,1572150254,United States,2005,Advertising
CCS,Century Communities Inc. Common Stock,80.72,2725183077,United States,2014,Homebuilding
CCU,Compania Cervecerias Unidas S.A. Common Stock,16.07,2968955577,Chile,NA,Beverages (Production/Distribution)
CCV,Churchill Capital Corp V Class A Common Stock,9.85,615625000,,2021,
CCVI,Churchill Capital Corp VI Class A Common Stock,9.85,679650000,,2021,
CCZ,Comcast Holdings ZONES,62.16,0,United States,NA,Television Services
CDAY,Ceridian HCM Holding Inc. Common Stock,105.26,15929130638,United States,2018,EDP Services
CDE,Coeur Mining Inc. Common Stock,5.08,1305325599,United States,NA,Precious Metals
CDR,Cedar Realty Trust Inc. Common Stock,24.59,335913785,United States,NA,Real Estate Investment Trusts
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,25.33,NA,United States,NA,
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,24.765,NA,United States,NA,
CDRE,Cadre Holdings Inc. Common Stock,23.58,810759393,,2021,
CE,Celanese Corporation Celanese Corporation Common Stock,165.48,18015947927,United States,2005,Major Chemicals
CEA,China Eastern Airlines Corporation Ltd. Common Stock,18.25,6889170618,China,1997,Air Freight/Delivery Services
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,27.18,175615416,United States,NA,Finance Companies
CEIX,CONSOL Energy Inc. Common Stock,24.03,815490779,,2017,
CELP,Cypress Environmental Partners L.P. Common Units representing limited partner interests,1.02,12588608,,2014,Oilfield Services/Equipment
CEM,ClearBridge MLP and Midstream Fund Inc. Common Stock,26.76,376860866,United States,2010,Investment Managers
CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,13.49,66504958,United States,2013,Finance Companies
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),3.26,490685550,,2018,Electric Utilities: Central
CEQP,Crestwood Equity Partners LP,26.9,1691914693,United States,NA,Oilfield Services/Equipment
CEQP^,Crestwood Equity Partners LP Preferred Units representing limited partner interests,9.72,NA,United States,NA,
CF,CF Industries Holdings Inc. Common Stock,74.32,15939814701,United States,2005,Agricultural Chemicals
CFG,Citizens Financial Group Inc. Common Stock,47.3,20159239945,United States,2014,Major Banks
CFG^D,Citizens Financial Group Inc. Depositary Shares each representing a 1/40th Interest in a Share of 6.350% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D,27.23,NA,United States,NA,
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,26.14,NA,United States,NA,
CFR,Cullen/Frost Bankers Inc. Common Stock,126.88,8084160215,United States,NA,Major Banks
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,25.93,NA,United States,NA,
CFX,Colfax Corporation Common Stock,46.11,7136990735,United States,2008,Fluid Controls
CFXA,Colfax Corporation 5.75% Tangible Equity Units,185.4506,0,United States,2019,Fluid Controls
CGA,China Green Agriculture Inc. Common Stock,9.31,79019826,China,NA,Agricultural Chemicals
CGAU,Centerra Gold Inc. Common Shares,7.56,2244722594,,2021,
CHAA,Catcha Investment Corp. Class A Ordinary Shares,9.75,365625000,,2021,Business Services
CHCT,Community Healthcare Trust Incorporated Common Stock,46.58,1163685129,United States,2015,Real Estate Investment Trusts
CHD,Church & Dwight Company Inc. Common Stock,100.18,25045000000,United States,NA,Package Goods/Cosmetics
CHE,Chemed Corp,532.53,8198325444,United States,NA,Medical/Nursing Services
CHGG,Chegg Inc. Common Stock,29.39,4260004409,,2013,Service to the Health Industry
CHH,Choice Hotels International Inc. Common Stock,154.35,8586387086,United States,NA,Hotels/Resorts
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,8.77,157035182,,2013,Real Estate Investment Trusts
CHMI^A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,25.9,NA,,NA,
CHMI^B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.676,NA,,NA,
CHN,China Fund Inc. (The) Common Stock,18.365,191596591,United States,NA,Investment Managers
CHPT,ChargePoint Holdings Inc. Common Stock,18.68,6183586303,United States,2019,Diversified Commercial Services
CHRA,Charah Solutions Inc. Common Stock,4.66,155680376,United States,2018,Medical Specialities
CHRB,Charah Solutions Inc. 8.50% Senior Notes due 2026,24.25,0,United States,2021,
CHS,Chico's FAS Inc. Common Stock,4.9,600456251,United States,NA,Clothing/Shoe/Accessory Stores
CHT,Chunghwa Telecom Co. Ltd.,42.09,32651094423,Taiwan,NA,Telecommunications Equipment
CHWY,Chewy Inc. Class A Common Stock,60,25078768560,,2019,Catalog/Specialty Distribution
CI,Cigna Corporation Common Stock,230.54,76407359249,United States,NA,Medical Specialities
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),5.49,273343471,United States,NA,Life Insurance
CIAN,Cian PLC American Depositary Shares each representing one Ordinary Share,13.21,912050104,,2021,
CIB,BanColombia S.A. Common Stock,31.94,7680188595,Colombia,NA,Commercial Banks
CIEN,Ciena Corporation Common Stock,77.33,11977075325,United States,1997,Telecommunications Equipment
CIF,MFS Intermediate High Income Fund Common Stock,2.69,51963596,United States,NA,Trusts Except Educational Religious and Charitable
CIG,Comp En De Mn Cemig ADS American Depositary Shares,2.4,4062506813,Brazil,NA,Electric Utilities: Central
CII,Blackrock Capital and Income Fund Inc.,21.95,968464730,United States,2004,Finance Companies
CIM,Chimera Investment Corporation Common Stock,15.66,3709614543,United States,2007,Real Estate Investment Trusts
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,25.1979,NA,United States,NA,
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.16,NA,United States,NA,
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,25.12,NA,United States,NA,
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.125,NA,United States,NA,
CINR,Ciner Resources LP Common Units representing Limited Partner Interests,16.91,334446927,,2013,Specialty Chemicals
CINT,CI&T Inc Class A Common Shares,10.64,1406585613,,2021,
CIO,City Office REIT Inc. Common Stock,19.56,851923575,,2014,Real Estate Investment Trusts
CIO^A,City Office REIT Inc. 6.625% Series A Cumulative Redeemable Preferred Stock,25.645,NA,,NA,
CION,CION Investment Corporation Common Stock,13.49,768369356,,2021,Finance/Investors Services
CIR,CIRCOR International Inc. Common Stock,27.78,562767101,United States,NA,Fluid Controls
CIT,CIT Group Inc (DEL) Common Stock,52.84,5240126948,United States,NA,Major Banks
CIT^B,CIT Group Inc (DEL) 5.625 % Non-Cumulative Perpetual Preferred Stock Series B,26.434,NA,United States,NA,
CIVI,Civitas Resources Inc. Common Stock,50.33,4250688196,United States,2017,Oil & Gas Production
CIXX,CI Financial Corp. Common Shares,22.37,4416799910,,NA,
CL,Colgate-Palmolive Company Common Stock,84.46,71187000442,United States,NA,Package Goods/Cosmetics
CLAA,Colonnade Acquisition Corp. II Class A Ordinary Shares,9.7,400125000,,2021,
CLAS,Class Acceleration Corp. Class A Common Stock,9.72,314381250,,2021,
CLB,Core Laboratories N.V. Common Stock,22.91,1060495217,Netherlands,1995,Oilfield Services/Equipment
CLBR,Colombier Acquisition Corp. Class A Common Stock,9.62,207431250,,2021,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.55,660808853,United States,2010,Real Estate Investment Trusts
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,26.3036,NA,United States,NA,
CLF,Cleveland-Cliffs Inc. Common Stock,20.89,10446893992,United States,NA,
CLH,Clean Harbors Inc. Common Stock,97.95,5329666762,United States,NA,
CLIM,Climate Real Impact Solutions II Acquisition Corporation Class A Common Stock,9.76,294630000,,2021,
CLPR,Clipper Realty Inc. Common Stock,9.83,157901531,United States,2017,Real Estate Investment Trusts
CLR,Continental Resources Inc. Common Stock,45.68,16699734370,United States,2007,Oil & Gas Production
CLS,Celestica Inc. Common Stock,11.17,1393036815,Canada,1998,
CLVT,Clarivate Plc Ordinary Shares,22.88,15711399132,,2019,Movies/Entertainment
CLVT^A,Clarivate Plc 5.25% Series A Mandatory Convertible Preferred Shares,88.44,NA,,NA,
CLW,Clearwater Paper Corporation Common Stock,36.6,610829698,United States,NA,Paper
CLX,Clorox Company (The) Common Stock,171.93,21123795358,United States,NA,Specialty Chemicals
CM,Canadian Imperial Bank of Commerce Common Stock,115.7,52176110760,Canada,NA,
CMA,Comerica Incorporated Common Stock,86.72,11373212142,United States,NA,Major Banks
CMC,Commercial Metals Company Common Stock,36.01,4378651758,United States,NA,Steel/Iron Ore
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing 10 Class Ordinary Shares,1.21,170376487,,2014,Computer Software: Prepackaged Software
CMG,Chipotle Mexican Grill Inc. Common Stock,1752.91,49318834531,United States,2006,Restaurants
CMI,Cummins Inc. Common Stock,217.53,31113717895,United States,NA,Construction/Ag Equipment/Trucks
CMP,Compass Minerals Intl Inc Common Stock,52.12,1775089826,United States,2003,Precious Metals
CMRE,Costamare Inc. Common Stock $0.0001 par value,12.23,1511261528,Greece,2010,Marine Transportation
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),25.73,NA,Greece,NA,
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),26.35,NA,Greece,NA,
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,26.64,NA,Greece,NA,
CMRE^E,Costamare Inc. 8.875% Series E Cumulative Redeemable Perpetual Preferred Stock par value $0.0001,26.965,NA,Greece,NA,
CMS,CMS Energy Corporation Common Stock,64.54,18697069486,United States,NA,Power Generation
CMS^B,CMS Energy Corporation Preferred Stock,109,NA,United States,NA,
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,25,NA,United States,NA,
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,26.04,0,United States,2018,Power Generation
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,26.93,0,United States,2018,Power Generation
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,26.78,0,United States,2019,Power Generation
CMTG,Claros Mortgage Trust Inc. Common Stock,16.18,2158953820,,2021,Real Estate Investment Trusts
CMU,MFS Municipal Income Trust Common Stock,4.5,127463913,United States,1987,Investment Managers
CNA,CNA Financial Corporation Common Stock,44.46,12064660398,United States,NA,Property-Casualty Insurers
CNC,Centene Corporation Common Stock,84.45,49276822607,United States,NA,Medical Specialities
CND,Concord Acquisition Corp. Class A Common Stock,10.39,366268280,,2021,
CNDA,Concord Acquisition Corp II Class A Common Stock,9.75,341368833,,2021,
CNDB,Concord Acquisition Corp III Class A Common Stock,9.84,0,,2021,
CNF,CNFinance Holdings Limited American Depositary Shares each representing  twenty (20) Ordinary Shares,3.9,267470432,,2018,Finance: Consumer Services
CNHI,CNH Industrial N.V. Common Shares,19.32,26165489004,,2013,Construction/Ag Equipment/Trucks
CNI,Canadian National Railway Company Common Stock,121.73,85977899000,Canada,NA,
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,16.74,2002558123,United States,2007,Movies/Entertainment
CNM,Core & Main Inc. Class A Common Stock,29.86,4779605427,,2021,Industrial Machinery/Components
CNMD,CONMED Corporation Common Stock,143.32,4191697238,United States,1987,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CNNE,Cannae Holdings Inc. Common Stock,36.09,3208865262,,2017,Catalog/Specialty Distribution
CNO,CNO Financial Group Inc. Common Stock,24.25,2990351769,United States,NA,Life Insurance
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,26.19,NA,United States,NA,
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,27.85,17513910692,United States,NA,Electric Utilities: Central
CNQ,Canadian Natural Resources Limited Common Stock,41.96,49379325240,Canada,NA,
CNR,Cornerstone Building Brands Inc. Common Stock,17.2,2170965114,United States,NA,Metal Fabrications
CNS,Cohen & Steers Inc Common Stock,92,4439646024,United States,2004,Investment Managers
CNVY,Convey Health Solutions Holdings Inc. Common Stock,8.01,586285310,,2021,Retail: Computer Software & Peripheral Equipment
CNX,CNX Resources Corporation Common Stock,14.4,3041276774,United States,1999,Oil & Gas Production
CO,Global Cord Blood Corporation Common Stock,4.36,529962687,Hong Kong,NA,Managed Health Care
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,29.72,1960054655,United States,2006,
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,25.695,NA,United States,NA,
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,27.5571,NA,United States,NA,
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,26.6999,NA,United States,NA,
COE,China Online Education Group American depositary shares each representing 15 Class A ordinary shares,1.06,22794570,China,2016,Service to the Health Industry
COF,Capital One Financial Corporation Common Stock,146.2,62225944880,United States,1994,Finance Companies
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,26.59,NA,United States,NA,
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,26.08,NA,United States,NA,
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,25.84,NA,United States,NA,
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,25.48,NA,United States,NA,
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,25.31,NA,United States,NA,
COLD,Americold Realty Trust Common Shares,32.81,8752706147,United States,2018,Real Estate
COMP,Compass Inc. Class A Common Stock,9.13,3713874311,,2021,EDP Services
COO,The Cooper Companies Inc. Common Stock,420.41,20771625688,United States,NA,Ophthalmic Goods
COOK,Traeger Inc. Common Stock,12.2,1434084575,,2021,Wholesale Distributors
COP,ConocoPhillips Common Stock,73.12,96441394915,United States,NA,Integrated oil Companies
CORR,CorEnergy Infrastructure Trust Inc. Common Stock,3.25,48317097,United States,NA,Real Estate Investment Trusts
CORR^A,CorEnergy Infrastructure Trust Inc. Depositary Shares each representing a 1/100th fractional interest of a share of 7.375% Series A Cumulative Redeemable Preferred Stock,20.5,NA,United States,NA,
CORS,Corsair Partnering Corporation Class A Ordinary Shares,9.69,288224205,,2021,
COTY,Coty Inc. Class A Common Stock,10.48,8577632819,United States,2013,Package Goods/Cosmetics
COUR,Coursera Inc. Common Stock,24.85,3493655238,,2021,Other Consumer Services
CP,Canadian Pacific Railway Limited Common Stock,71.46,66427389697,Canada,NA,
CPA,Copa Holdings S.A. Copa Holdings S.A. Class A Common Stock,82.51,3505915578,Panama,2005,Air Freight/Delivery Services
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),6.02,515440641,Peru,NA,Building Materials
CPB,Campbell Soup Company Common Stock,43.36,13083354390,United States,NA,Packaged Foods
CPE,Callon Petroleum Company Common Stock,52.5,3221545425,United States,NA,Oil & Gas Production
CPF,Central Pacific Financial Corp New,28.16,787561646,United States,NA,Major Banks
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada),5.38,3131087736,Canada,NA,
CPK,Chesapeake Utilities Corporation Common Stock,141.88,2497683328,United States,NA,Oil & Gas Production
CPLG,CorePoint Lodging Inc. Common Stock,15.65,912086570,,2018,Real Estate Investment Trusts
CPNG,Coupang Inc. Class A Common Stock,29.52,51702553287,,2021,Recreational Products/Toys
CPRI,Capri Holdings Limited Ordinary Shares,63.04,9484920230,Hong Kong,2011,Apparel
CPS,Cooper-Standard Holdings Inc. Common Stock,21.04,357495206,United States,NA,Auto Parts:O.E.M.
CPSR,Capstar Special Purpose Acquisition Corp. Class A Common Stock,9.97,343965000,,2020,
CPT,Camden Property Trust Common Stock,176.79,18067457662,United States,1993,Real Estate Investment Trusts
CPTK,Crown PropTech Acquisitions Class A Ordinary Shares,9.88,340860000,,2021,Business Services
CPUH,Compute Health Acquisition Corp. Class A Common Stock,9.74,1050093750,,2021,
CR,Crane Co. Common Stock,102.59,6024810009,United States,NA,Office Equipment/Supplies/Services
CRC,California Resources Corporation Common Stock,42.86,3445639565,,2020,Oil & Gas Production
CRD/A,Crawford & Company,7.58,NA,United States,NA,
CRD/B,Crawford & Company,7.31,NA,United States,NA,
CRGY,Crescent Energy Company Class A Common Stock,13.42,578389922,,2021,
CRH,CRH PLC American Depositary Shares,52.49,40471039052,Ireland,NA,Building Materials
CRHC,Cohn Robbins Holdings Corp. Class A Ordinary Shares,9.81,1015335000,United States,2020,Business Services
CRI,Carter's Inc. Common Stock,99.77,4216857968,United States,2003,Department/Specialty Retail Stores
CRK,Comstock Resources Inc. Common Stock,8.75,2038090653,United States,NA,Oil & Gas Production
CRL,Charles River Laboratories International Inc. Common Stock,371.96,18770737852,United States,2000,EDP Services
CRM,Salesforce.com Inc Common Stock,255.45,251618250000,United States,2004,Computer Software: Prepackaged Software
CRS,Carpenter Technology Corporation Common Stock,29.96,1443685336,United States,NA,Steel/Iron Ore
CRT,Cross Timbers Royalty Trust Common Stock,11.84,71040000,United States,1992,Oil & Gas Production
CRU,Crucible Acquisition Corporation Class A Common Stock,9.73,314704688,,2021,
CRY,CryoLife Inc. Common Stock,20.15,792491037,United States,NA,Medical/Dental Instruments
CS,Credit Suisse Group American Depositary Shares,9.75,23323047550,Switzerland,NA,Investment Bankers/Brokers/Service
CSAN,Cosan S.A. ADS,15.17,7085085347,,2021,Automotive Aftermarket
CSL,Carlisle Companies Incorporated Common Stock,245,12809719650,United States,NA,
CSLT,Castlight Health Inc. Class B Common Stock,1.51,244817984,,2014,Managed Health Care
CSPR,Casper Sleep Inc. Common Stock,6.68,278039235,,2020,Diversified Commercial Services
CSR,D/B/A Centerspace Common Stock,109.49,1563575777,United States,NA,Real Estate Investment Trusts
CSR^C,D/B/A Centerspace 6.625% Series C,25.74,NA,United States,NA,
CSTA,Constellation Acquisition Corp I Class A Ordinary Shares,9.79,387928750,,2021,Business Services
CSTM,Constellium SE Ordinary Shares (France),17.96,2544525493,Netherlands,2013,Aluminum
CSV,Carriage Services Inc. Common Stock,64.99,1082229143,United States,NA,Other Consumer Services
CTA^A,E.I. du Pont de Nemours and Company Preferred Stock,93.81,NA,United States,NA,
CTA^B,E.I. du Pont de Nemours and Company Preferred Stock,109.98,NA,United States,NA,
CTBB,Qwest Corporation 6.5% Notes due 2056,25.28,0,United States,2016,
CTDD,Qwest Corporation 6.75% Notes due 2057,25.5,0,United States,2017,
CTK,CooTek (Cayman) Inc. American Depositary Shares each representing 50 Class A Ordinary Shares,0.4978,33453895,,2018,EDP Services
CTLT,Catalent Inc. Common Stock,125.36,21460132945,United States,2014,Biotechnology: Pharmaceutical Preparations
CTO,CTO Realty Growth Inc. Common Stock,60.12,358444458,United States,NA,Real Estate Investment Trusts
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,26.15,NA,United States,NA,
CTOS,Custom Truck One Source Inc. Common Stock,7.95,1966126377,Cayman Islands,2017,Diversified Commercial Services
CTR,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock,23.64,168260040,United States,2012,Investment Managers
CTRA,Coterra Energy Inc. Common Stock,19.96,16239009674,United States,NA,Oil & Gas Production
CTS,CTS Corporation Common Stock,37.13,1196497616,United States,NA,Industrial Machinery/Components
CTT,CatchMark Timber Trust Inc. Class A Common Stock,8.7,425329289,United States,2013,Real Estate Investment Trusts
CTV,Innovid Corp. Common Stock,7.09,843296072,,2021,Advertising
CTVA,Corteva Inc. Common Stock,47.38,34535708420,,2019,Major Chemicals
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,26.85,0,United States,2019,Major Banks
CUBE,CubeSmart Common Shares,56.5,12362805850,United States,NA,Real Estate Investment Trusts
CUBI,Customers Bancorp Inc Common Stock,64.04,2075688687,United States,NA,Major Banks
CUBI^E,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series E,25.35,NA,United States,NA,
CUBI^F,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,25.2,NA,United States,NA,
CUK,Carnival Plc ADS ADS,19.24,22413254470,United States,NA,
CULP,Culp Inc. Common Stock,8.99,109765293,United States,NA,Textiles
CURO,CURO Group Holdings Corp. Common Stock,16.88,682835432,,2017,Diversified Financial Services
CURV,Torrid Holdings Inc. Common Stock,9.79,1077798879,,2021,Clothing/Shoe/Accessory Stores
CUZ,Cousins Properties Incorporated Common Stock,40.02,5950495201,United States,NA,Real Estate Investment Trusts
CVE,Cenovus Energy Inc Common Stock,12.39,24999023221,Canada,NA,
CVEO,Civeo Corporation (Canada) Common Shares,18.6,265053348,,2014,
CVI,CVR Energy Inc. Common Stock,16.89,1697961817,United States,2007,Integrated oil Companies
CVII,Churchill Capital Corp VII Class A Common Stock,9.81,1692225000,,2021,
CVNA,Carvana Co. Class A Common Stock,233.76,20006879066,United States,2017,Other Specialty Stores
CVS,CVS Health Corporation Common Stock,102.77,135662428180,United States,NA,Managed Health Care
CVX,Chevron Corporation Common Stock,118.56,228546442557,United States,NA,Integrated oil Companies
CW,Curtiss-Wright Corporation Common Stock,138.98,5453534340,United States,NA,Industrial Machinery/Components
