symbol,company,last.sale.price,market.cap,country,ipo.year,industry
CHRB,Charah Solutions Inc. 8.50% Senior Notes due 2026,24.285,0,United States,2021,
CHS,Chico's FAS Inc. Common Stock,4.98,610259618,United States,NA,Clothing/Shoe/Accessory Stores
CHT,Chunghwa Telecom Co. Ltd.,42.07,32635579529,Taiwan,NA,Telecommunications Equipment
CHWY,Chewy Inc. Class A Common Stock,60.65,25350455219,,2019,Catalog/Specialty Distribution
CI,Cigna Corporation Common Stock,227.18,75293761925,United States,NA,Medical Specialities
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),5.62,279816085,United States,NA,Life Insurance
CIAN,Cian PLC American Depositary Shares each representing one Ordinary Share,13.06,901693744,,2021,
CIB,BanColombia S.A. Common Stock,31.525,7580399044,Colombia,NA,Commercial Banks
CIEN,Ciena Corporation Common Stock,77.28,11969331192,United States,1997,Telecommunications Equipment
CIF,MFS Intermediate High Income Fund Common Stock,2.68,51770423,United States,NA,Trusts Except Educational Religious and Charitable
CIG,Comp En De Mn Cemig ADS American Depositary Shares,2.36,3994798366,Brazil,NA,Electric Utilities: Central
CII,Blackrock Capital and Income Fund Inc.,21.73,958758022,United States,2004,Finance Companies
CIM,Chimera Investment Corporation Common Stock,15.52,3676450684,United States,2007,Real Estate Investment Trusts
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,25.2101,NA,United States,NA,
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.125,NA,United States,NA,
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,25.1,NA,United States,NA,
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.12,NA,United States,NA,
CINR,Ciner Resources LP Common Units representing Limited Partner Interests,16.8154,332575923,,2013,Specialty Chemicals
CINT,CI&T Inc Class A Common Shares,11.76,1554647257,,2021,
CIO,City Office REIT Inc. Common Stock,19.22,837115088,,2014,Real Estate Investment Trusts
CIO^A,City Office REIT Inc. 6.625% Series A Cumulative Redeemable Preferred Stock,25.7801,NA,,NA,
CION,CION Investment Corporation Common Stock,13.33,759256005,,2021,Finance/Investors Services
CIR,CIRCOR International Inc. Common Stock,27.99,567021280,United States,NA,Fluid Controls
CIT,CIT Group Inc (DEL) Common Stock,53.66,5321446102,United States,NA,Major Banks
CIT^B,CIT Group Inc (DEL) 5.625 % Non-Cumulative Perpetual Preferred Stock Series B,26.455,NA,United States,NA,
CIVI,Civitas Resources Inc. Common Stock,49.68,4195791567,United States,2017,Oil & Gas Production
CIXX,CI Financial Corp. Common Shares,22.1422,4371822395,,NA,
CL,Colgate-Palmolive Company Common Stock,83.7624,70599029195,United States,NA,Package Goods/Cosmetics
CLAA,Colonnade Acquisition Corp. II Class A Ordinary Shares,9.74,401775000,,2021,
CLAS,Class Acceleration Corp. Class A Common Stock,9.7,313734375,,2021,
CLB,Core Laboratories N.V. Common Stock,23.59,1091972159,Netherlands,1995,Oilfield Services/Equipment
CLBR,Colombier Acquisition Corp. Class A Common Stock,9.63,207646875,,2021,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.72,669099443,United States,2010,Real Estate Investment Trusts
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,26.75,NA,United States,NA,
CLF,Cleveland-Cliffs Inc. Common Stock,20.69,10346875859,United States,NA,
CLH,Clean Harbors Inc. Common Stock,95.895,5217849864,United States,NA,
CLIM,Climate Real Impact Solutions II Acquisition Corporation Class A Common Stock,9.77,294931875,,2021,
CLPR,Clipper Realty Inc. Common Stock,9.6898,155649467,United States,2017,Real Estate Investment Trusts
CLR,Continental Resources Inc. Common Stock,46.67,17061659436,United States,2007,Oil & Gas Production
CLS,Celestica Inc. Common Stock,11.19,1395531062,Canada,1998,
CLVT,Clarivate Plc Ordinary Shares,24.78,17016104480,,2019,EDP Services
CLVT^A,Clarivate Plc 5.25% Series A Mandatory Convertible Preferred Shares,94.41,NA,,NA,
CLW,Clearwater Paper Corporation Common Stock,36.95,616670965,United States,NA,Paper
CLX,Clorox Company (The) Common Stock,170.48,20945644348,United States,NA,Specialty Chemicals
CM,Canadian Imperial Bank of Commerce Common Stock,117.41,52947252932,Canada,NA,
CMA,Comerica Incorporated Common Stock,86.23,11308949297,United States,NA,Major Banks
CMC,Commercial Metals Company Common Stock,35.37,4300830677,United States,NA,Steel/Iron Ore
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing 10 Class Ordinary Shares,1.23,173192627,,2014,Computer Software: Prepackaged Software
CMG,Chipotle Mexican Grill Inc. Common Stock,1770.08,49801919452,United States,2006,Restaurants
CMI,Cummins Inc. Common Stock,215.05,30758998912,United States,NA,Construction/Ag Equipment/Trucks
CMP,Compass Minerals Intl Inc Common Stock,51.84,1765553656,United States,2003,Precious Metals
CMRE,Costamare Inc. Common Stock $0.0001 par value,12.325,1523000681,Greece,2010,Marine Transportation
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),25.78,NA,Greece,NA,
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),26.14,NA,Greece,NA,
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,26.3977,NA,Greece,NA,
CMRE^E,Costamare Inc. 8.875% Series E Cumulative Redeemable Perpetual Preferred Stock par value $0.0001,26.9327,NA,Greece,NA,
CMS,CMS Energy Corporation Common Stock,63.4525,18382023576,United States,NA,Power Generation
CMS^B,CMS Energy Corporation Preferred Stock,109.555,NA,United States,NA,
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,24.99,NA,United States,NA,
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,26.06,0,United States,2018,Power Generation
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,27.02,0,United States,2018,Power Generation
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,26.8,0,United States,2019,Power Generation
CMTG,Claros Mortgage Trust Inc. Common Stock,16.19,2160288155,,2021,Real Estate Investment Trusts
CMU,MFS Municipal Income Trust Common Stock,4.51,127747166,United States,1987,Investment Managers
CNA,CNA Financial Corporation Common Stock,43.96,11928980457,United States,NA,Property-Casualty Insurers
CNC,Centene Corporation Common Stock,83.77,48880040614,United States,NA,Medical Specialities
CND,Concord Acquisition Corp. Class A Common Stock,10.45,368383400,,2021,
CNDA,Concord Acquisition Corp II Class A Common Stock,9.78,342419199,,2021,
CNDB,Concord Acquisition Corp III,9.72,0,,NA,
CNF,CNFinance Holdings Limited American Depositary Shares each representing  twenty (20) Ordinary Shares,3.725,255468553,,2018,Finance: Consumer Services
CNHI,CNH Industrial N.V. Common Shares,19.485,26388952031,,2013,Construction/Ag Equipment/Trucks
CNI,Canadian National Railway Company Common Stock,122.85,86768955000,Canada,NA,
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,16.77,2006146937,United States,2007,Movies/Entertainment
CNM,Core & Main Inc. Class A Common Stock,29.84,4776404084,,2021,Industrial Machinery/Components
CNMD,CONMED Corporation Common Stock,143.495,4196815484,United States,1987,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CNNE,Cannae Holdings Inc. Common Stock,36.04,3204419619,,2017,Catalog/Specialty Distribution
CNO,CNO Financial Group Inc. Common Stock,24.02,2961989670,United States,NA,Life Insurance
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,26.39,NA,United States,NA,
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,27.55,17325250972,United States,NA,Electric Utilities: Central
CNQ,Canadian Natural Resources Limited Common Stock,41.835,49232222865,Canada,NA,
CNR,Cornerstone Building Brands Inc. Common Stock,16.9,2133099444,United States,NA,Metal Fabrications
CNS,Cohen & Steers Inc Common Stock,91.31,4406348679,United States,2004,Investment Managers
CNVY,Convey Health Solutions Holdings Inc. Common Stock,7.87,576038126,,2021,Retail: Computer Software & Peripheral Equipment
CNX,CNX Resources Corporation Common Stock,14.18,2994812824,United States,1999,Oil & Gas Production
CO,Global Cord Blood Corporation Common Stock,4.29,521454112,Hong Kong,NA,Managed Health Care
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,29.925,1973574548,United States,2006,
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,25.747,NA,United States,NA,
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,27.74,NA,United States,NA,
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,26.64,NA,United States,NA,
COE,China Online Education Group American depositary shares each representing 15 Class A ordinary shares,1.1517,24766515,China,2016,Service to the Health Industry
COF,Capital One Financial Corporation Common Stock,145.635,61985468417,United States,1994,Finance Companies
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,26.48,NA,United States,NA,
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,26.11,NA,United States,NA,
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,25.9634,NA,United States,NA,
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,25.3401,NA,United States,NA,
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,25.29,NA,United States,NA,
COLD,Americold Realty Trust Common Shares,32.21,8592644468,United States,2018,Real Estate
COMP,Compass Inc. Class A Common Stock,9.205,3744382589,,2021,EDP Services
COO,The Cooper Companies Inc. Common Stock,418.1,20657493162,United States,NA,Ophthalmic Goods
COOK,Traeger Inc. Common Stock,12.45,1463471554,,2021,Wholesale Distributors
COP,ConocoPhillips Common Stock,72.79,96006142449,United States,NA,Integrated oil Companies
COR,CoreSite Realty Corporation Common Stock,169.91,7509245511,United States,2010,Real Estate Investment Trusts
CORR,CorEnergy Infrastructure Trust Inc. Common Stock,3.53,52479800,United States,NA,Real Estate Investment Trusts
CORR^A,CorEnergy Infrastructure Trust Inc. Depositary Shares each representing a 1/100th fractional interest of a share of 7.375% Series A Cumulative Redeemable Preferred Stock,21.11,NA,United States,NA,
CORS,Corsair Partnering Corporation Class A Ordinary Shares,9.7,288521650,,2021,
COTY,Coty Inc. Class A Common Stock,10.495,8589909965,United States,2013,Package Goods/Cosmetics
COUR,Coursera Inc. Common Stock,24.99,3513337803,,2021,Other Consumer Services
CP,Canadian Pacific Railway Limited Common Stock,71.35,66325136508,Canada,NA,
CPA,Copa Holdings S.A. Copa Holdings S.A. Class A Common Stock,82.12,3489344168,Panama,2005,Air Freight/Delivery Services
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),6.02,515440641,Peru,NA,Building Materials
CPB,Campbell Soup Company Common Stock,41.88,12636782331,United States,NA,Packaged Foods
CPE,Callon Petroleum Company Common Stock,52.82,3241181511,United States,NA,Oil & Gas Production
CPF,Central Pacific Financial Corp New,27.935,781268984,United States,NA,Major Banks
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada),5.12,2979771228,Canada,NA,
CPK,Chesapeake Utilities Corporation Common Stock,141.19,2485536433,United States,NA,Oil & Gas Production
CPLG,CorePoint Lodging Inc. Common Stock,15.685,914126380,,2018,Real Estate Investment Trusts
CPNG,Coupang Inc. Class A Common Stock,29.995,52534488002,,2021,Recreational Products/Toys
CPRI,Capri Holdings Limited Ordinary Shares,63.24,9515011982,Hong Kong,2011,Apparel
CPS,Cooper-Standard Holdings Inc. Common Stock,21.275,361488142,United States,NA,Auto Parts:O.E.M.
CPSR,Capstar Special Purpose Acquisition Corp. Class A Common Stock,9.96,343620000,,2020,Biotechnology: Pharmaceutical Preparations
CPT,Camden Property Trust Common Stock,174.97,17881458607,United States,1993,Real Estate Investment Trusts
CPTK,Crown PropTech Acquisitions Class A Ordinary Shares,9.9,341550000,,2021,Business Services
CPUH,Compute Health Acquisition Corp. Class A Common Stock,9.7318,1049209688,,2021,
CR,Crane Co. Common Stock,100.64,5910292224,United States,NA,Office Equipment/Supplies/Services
CRC,California Resources Corporation Common Stock,43.12,3466541719,,2020,Oil & Gas Production
CRD/A,Crawford & Company,7.585,NA,United States,NA,
CRD/B,Crawford & Company,7.27,NA,United States,NA,
CRGY,Crescent Energy Company Class A Common Stock,12.25,527963975,,2021,
CRH,CRH PLC American Depositary Shares,52.26,40293703579,Ireland,NA,Building Materials
CRHC,Cohn Robbins Holdings Corp. Class A Ordinary Shares,9.83,1017405000,United States,2020,Business Services
CRI,Carter's Inc. Common Stock,99.6,4209672784,United States,2003,Department/Specialty Retail Stores
CRK,Comstock Resources Inc. Common Stock,8.65,2014798188,United States,NA,Oil & Gas Production
CRL,Charles River Laboratories International Inc. Common Stock,373.48,18847443739,United States,2000,EDP Services
CRM,Salesforce.com Inc Common Stock,257.35,253489750000,United States,2004,Computer Software: Prepackaged Software
CRS,Carpenter Technology Corporation Common Stock,29.71,1431638563,United States,NA,Steel/Iron Ore
CRT,Cross Timbers Royalty Trust Common Stock,11.845,71070000,United States,1992,Oil & Gas Production
CRU,Crucible Acquisition Corporation Class A Common Stock,9.73,314704688,,2021,
CRY,CryoLife Inc. Common Stock,20.84,819628447,United States,NA,Medical/Dental Instruments
CS,Credit Suisse Group American Depositary Shares,9.725,23263244864,Switzerland,NA,Investment Bankers/Brokers/Service
CSAN,Cosan S.A. ADS,15.1978,7098069222,,2021,Automotive Aftermarket
CSL,Carlisle Companies Incorporated Common Stock,244.08,12761617846,United States,NA,
CSLT,Castlight Health Inc. Class B Common Stock,1.46,236711428,,2014,Managed Health Care
CSPR,Casper Sleep Inc. Common Stock,6.67,277623009,,2020,Diversified Commercial Services
CSR,D/B/A Centerspace Common Stock,108.09,1543583028,United States,NA,Real Estate Investment Trusts
CSR^C,D/B/A Centerspace 6.625% Series C,25.7,NA,United States,NA,
CSTA,Constellation Acquisition Corp I Class A Ordinary Shares,9.7501,386347713,,2021,Business Services
CSTM,Constellium SE Ordinary Shares (France),17.98,2547359041,Netherlands,2013,Aluminum
CSV,Carriage Services Inc. Common Stock,63.45,1056584691,United States,NA,Other Consumer Services
CTA^A,E.I. du Pont de Nemours and Company Preferred Stock,93.81,NA,United States,NA,
CTA^B,E.I. du Pont de Nemours and Company Preferred Stock,111,NA,United States,NA,
CTBB,Qwest Corporation 6.5% Notes due 2056,25.3528,0,United States,2016,
CTDD,Qwest Corporation 6.75% Notes due 2057,25.4801,0,United States,2017,
CTK,CooTek (Cayman) Inc. American Depositary Shares each representing 50 Class A Ordinary Shares,0.5198,34932372,,2018,EDP Services
CTLT,Catalent Inc. Common Stock,126.68,21686101161,United States,2014,Biotechnology: Pharmaceutical Preparations
CTO,CTO Realty Growth Inc. Common Stock,59.64,355582626,United States,NA,Real Estate Investment Trusts
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,26.4673,NA,United States,NA,
CTOS,Custom Truck One Source Inc. Common Stock,8.12,2008169331,Cayman Islands,2017,Diversified Commercial Services
CTR,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock,23.48,167121225,United States,2012,Investment Managers
CTRA,Coterra Energy Inc. Common Stock,19.685,16015275824,United States,NA,Oil & Gas Production
CTS,CTS Corporation Common Stock,36.8,1185863514,United States,NA,Industrial Machinery/Components
CTT,CatchMark Timber Trust Inc. Class A Common Stock,8.725,426551499,United States,2013,Real Estate Investment Trusts
CTV,Innovid Corp. Common Stock,7.2739,865169435,,2021,Advertising
CTVA,Corteva Inc. Common Stock,46.81,34120230290,,2019,Major Chemicals
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,26.91,0,United States,2019,Major Banks
CUBE,CubeSmart Common Shares,55.8,12209638343,United States,NA,Real Estate Investment Trusts
CUBI,Customers Bancorp Inc Common Stock,64.47,2089626010,United States,NA,Major Banks
CUBI^E,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series E,25.3932,NA,United States,NA,
CUBI^F,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,25.2551,NA,United States,NA,
CUK,Carnival Plc ADS ADS,19.21,22378306568,United States,NA,
CULP,Culp Inc. Common Stock,9.055,110558924,United States,NA,Textiles
CURO,CURO Group Holdings Corp. Common Stock,16.9,683644478,,2017,Diversified Financial Services
CURV,Torrid Holdings Inc. Common Stock,10.24,1127340196,,2021,Clothing/Shoe/Accessory Stores
CUZ,Cousins Properties Incorporated Common Stock,39.68,5899941268,United States,NA,Real Estate Investment Trusts
CVE,Cenovus Energy Inc Common Stock,12.4178,25055114654,Canada,NA,
CVEO,Civeo Corporation (Canada) Common Shares,18.5,263628330,,2014,
CVI,CVR Energy Inc. Common Stock,16.48,1656744272,United States,2007,Integrated oil Companies
CVII,Churchill Capital Corp VII Class A Common Stock,9.76,1683600000,,2021,
CVNA,Carvana Co. Class A Common Stock,233.3,19967508925,United States,2017,Other Specialty Stores
CVS,CVS Health Corporation Common Stock,102.32,135068401784,United States,NA,Managed Health Care
CVX,Chevron Corporation Common Stock,118.08,227621153316,United States,NA,Integrated oil Companies
CW,Curtiss-Wright Corporation Common Stock,136.94,5373485340,United States,NA,Industrial Machinery/Components
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,21.8,3868406599,,2021,Computer Software: Prepackaged Software
CWEN,Clearway Energy Inc. Class C Common Stock,35.82,4168640008,United States,2015,Electric Utilities: Central
CWH,Camping World Holdings Inc. Class A Commom Stock,39.43,1768565067,United States,2016,Other Specialty Stores
CWK,Cushman & Wakefield plc Ordinary Shares,22.09,4936437301,,2018,Real Estate
CWT,California Water Service Group Common Stock,69.845,3674405760,United States,NA,Water Supply
CX,Cemex S.A.B. de C.V. Sponsored ADR,6.735,9919961780,Mexico,NA,Building Materials
CXE,MFS High Income Municipal Trust Common Stock,5.04,158879287,United States,1989,Investment Managers
CXH,MFS Investment Grade Municipal Trust Common Stock,9.9,90191426,United States,1989,Investment Managers
CXM,Sprinklr Inc. Class A Common Stock,16.1,4113580751,,2021,Computer Software: Prepackaged Software
CXW,CoreCivic Inc. Common Stock,10.25,1232918841,United States,NA,Real Estate Investment Trusts
CYD,China Yuchai International Limited Common Stock,11.92,487030817,Singapore,1994,Construction/Ag Equipment/Trucks
CYH,Community Health Systems Inc. Common Stock,13.415,1772227693,United States,2000,Hospital/Nursing Management
CZOO,Cazoo Group Ltd Class A Ordinary Shares,6.59,4956687209,,NA,Automotive Aftermarket
D,Dominion Energy Inc. Common Stock,77.11,62452037341,United States,NA,Electric Utilities: Central
DAC,Danaos Corporation Common Stock,70.37,1449388372,Greece,2006,Marine Transportation
DAL,Delta Air Lines Inc. Common Stock,38.96,24934938349,United States,NA,Air Freight/Delivery Services
DAN,Dana Incorporated Common Stock,22.66,3268345612,United States,NA,Auto Parts:O.E.M.
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,11.43,1417102327,,2019,Other Consumer Services
DAR,Darling Ingredients Inc. Common Stock,66.16,10705231372,United States,NA,Farming/Seeds/Milling
DASH,DoorDash Inc. Class A Common Stock,155.04,53188708917,,2020,Industrial Machinery/Components
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),170.51,9547553479,United States,2018,EDP Services
DB,Deutsche Bank AG Common Stock,12.745,26700775000,Germany,NA,Commercial Banks
DBD,Diebold Nixdorf Incorporated Common Stock,8.86,694227542,United States,NA,EDP Services
DBI,Designer Brands Inc. Class A Common Stock,14.531,1065905129,United States,NA,Clothing/Shoe/Accessory Stores
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,18.785,289250453,United States,2012,
DBRG,DigitalBridge Group Inc.,8.06,4573847178,United States,2014,Real Estate Investment Trusts
DBRG^H,DigitalBridge Group Inc. 7.125% Series H,25.19,NA,United States,NA,
DBRG^I,DigitalBridge Group Inc. 7.15% Series I,25.64,NA,United States,NA,
DBRG^J,DigitalBridge Group Inc. 7.125% Series J,26.08,NA,United States,NA,
DCF,BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund Inc. Common Stock,9.35,140061579,,2017,Finance/Investors Services
DCI,Donaldson Company Inc. Common Stock,57.5,7103092185,United States,NA,Pollution Control Equipment
DCO,Ducommun Incorporated Common Stock,46.19,550732100,United States,NA,Military/Government/Technical
DCP,DCP Midstream  LP Common Units,26.66,5555242096,United States,NA,Natural Gas Distribution
DCP^B,DCP Midstream LP 7.875% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,25.2,NA,United States,NA,
DCP^C,DCP Midstream LP 7.95% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,25.53,NA,United States,NA,
DCUE,Dominion Energy Inc. 2019 Series A Corporate Units,99.78,0,United States,2019,Electric Utilities: Central
DD,DuPont de Nemours Inc. Common Stock,79.18,41023462210,,2017,Wholesale Distributors
DDD,3D Systems Corporation Common Stock,22.0419,2831268191,United States,NA,Computer peripheral equipment
DDF,Delaware Investments Dividend & Income Fund Inc. Common Stock,11.0818,84345331,United States,1993,Finance/Investors Services
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),13.41,3165448376,,2021,
DDS,Dillard's Inc. Common Stock,259.8734,5050424874,United States,NA,Department/Specialty Retail Stores
DDT,Dillard's Capital Trust I,27.1724,0,United States,NA,Department/Specialty Retail Stores
DE,Deere & Company Common Stock,349.9,107561807972,United States,NA,Industrial Machinery/Components
DEA,Easterly Government Properties Inc. Common Stock,22.51,1938967235,United States,2015,Real Estate Investment Trusts
DECK,Deckers Outdoor Corporation Common Stock,359.25,9860737110,United States,1993,Shoe Manufacturing
DEI,Douglas Emmett Inc. Common Stock,33.19,5824373038,United States,2006,Real Estate Investment Trusts
DELL,Dell Technologies Inc. Class C Common Stock,56.71,43319913983,,2018,Computer Manufacturing
DEN,Denbury Inc. Common Stock,75.55,3786748604,,2020,Oil & Gas Production
DEO,Diageo plc Common Stock,219.65,127805809285,United Kingdom,NA,Beverages (Production/Distribution)
DESP,Despegar.com Corp. Ordinary Shares,9.77,684870435,,2017,Other Consumer Services
DEX,Delaware Enhanced Global Dividend Common Shares of Beneficial Interest,10.085,114002171,United States,2007,Finance Companies
DFIN,Donnelley Financial Solutions Inc. Common Stock,47.97,1589910485,,2016,Investment Managers
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,27.65,535658915,,2013,Investment Managers
DFS,Discover Financial Services Common Stock,115.37,34034150000,United States,NA,Finance: Consumer Services
DG,Dollar General Corporation Common Stock,224.49,52015793083,United States,2009,Department/Specialty Retail Stores
DGX,Quest Diagnostics Incorporated Common Stock,169.05,20738170038,United States,NA,Medical Specialities
DHF,BNY Mellon High Yield Strategies Fund Common Stock,3.1001,225467551,United States,1998,Finance Companies
DHI,D.R. Horton Inc. Common Stock,105.66,37634125879,United States,NA,
DHR,Danaher Corporation Common Stock,325.1088,232315228063,United States,NA,Medical Specialities
DHR^A,Danaher Corporation 4.75% Mandatory Convertible Preferred Stock Series A,2127,NA,United States,NA,
DHR^B,Danaher Corporation 5.00% Mandatory Convertible Preferred Stock Series B,1672.09,NA,United States,NA,
DHT,DHT Holdings Inc.,5.25,875111375,Jersey,2005,Marine Transportation
DHX,DHI Group Inc. Common Stock,6.295,311867261,United States,2007,Diversified Commercial Services
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,17.37,631693279,,2014,Finance Companies
DIDI,DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share),5.445,26262549837,,2021,
DIN,Dine Brands Global Inc. Common Stock,81.27,1399227459,United States,NA,Restaurants
DIS,Walt Disney Company (The) Common Stock,152.7,277556063260,United States,NA,Movies/Entertainment
DK,Delek US Holdings Inc. Common Stock,14.94,1107426559,United States,2017,Integrated oil Companies
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,43.18,1876562340,United States,2012,Oil & Gas Production
DKS,Dick's Sporting Goods Inc Common Stock,107.38,9299744656,United States,2002,Other Specialty Stores
DLB,Dolby Laboratories Common Stock,93.66,9462447134,United States,2005,EDP Services
DLNG,Dynagas LNG Partners LP Common Units,2.89,106358494,Greece,NA,
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,25.64,NA,Greece,NA,
DLNG^B,Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units liquidation preference $25.00 per Uni,25,NA,Greece,NA,
DLR,Digital Realty Trust Inc. Common Stock,172.15,48854010550,United States,2004,Real Estate Investment Trusts
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,25.9912,NA,United States,NA,
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,27.3,NA,United States,NA,
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,26.5094,NA,United States,NA,
DLX,Deluxe Corporation Common Stock,31.5007,1342113217,United States,NA,Advertising
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,18.365,880524231,,2020,Investment Managers
DM,Desktop Metal Inc. Class A Common Stock,5.03,1564402105,,2019,Computer peripheral equipment
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,14.2904,262874395,,2013,Trusts Except Educational Religious and Charitable
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,15.15,171583128,United States,2010,Trusts Except Educational Religious and Charitable
DMS,Digital Media Solutions Inc. Class A Ordinary Shares,4.43,274175593,United States,2018,Advertising
DMYS,dMY Technology Group Inc. VI Class A Common Stock,9.83,296743125,,2021,
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,9.9098,16575530845,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances)
DNB,Dun & Bradstreet Holdings Inc. Common Stock,20.293,8750119960,United States,2020,EDP Services
DNMR,Danimer Scientific Inc. Common Stock,8.73,876005870,,2020,Plastic Products
DNOW,NOW Inc. Common Stock,8.665,957992271,,2014,Metal Fabrications
DNP,DNP Select Income Fund Inc. Common Stock,10.9201,3723496418,United States,1987,Investment Managers
DNZ,D and Z Media Acquisition Corp. Class A Common Stock,9.74,350031250,,2021,
DOC,Physicians Realty Trust Common Shares of Beneficial Interest,18.36,4044514926,United States,2013,Real Estate Investment Trusts
DOCN,DigitalOcean Holdings Inc. Common Stock,84.54,8983762217,United States,2021,Retail: Computer Software & Peripheral Equipment
DOCS,Doximity Inc. Class A Common Stock,52.38,9821832466,,2021,Retail: Computer Software & Peripheral Equipment
DOLE,Dole plc Ordinary Shares,13.02,1235306925,,2021,
DOMA,Doma Holdings Inc. Common Stock,5.3,1709643483,,2021,Real Estate
DOOR,Masonite International Corporation Ordinary Shares (Canada),115.57,2748134176,Canada,NA,
DOV,Dover Corporation Common Stock,177.32,25531358670,United States,NA,Industrial Machinery/Components
DOW,Dow Inc. Common Stock,55.655,41163240100,,2019,Industrial Specialties
