symbol,company,last.sale.price,market.cap,country,ipo.year,industry
CUZ,Cousins Properties Incorporated Common Stock,39.44,5864256140,United States,NA,Real Estate Investment Trusts
CVE,Cenovus Energy Inc Common Stock,12.01,24232305802,Canada,NA,
CVEO,Civeo Corporation (Canada) Common Shares,18.81,268045886,,2014,
CVI,CVR Energy Inc. Common Stock,16.22,1630606316,United States,2007,Integrated oil Companies
CVII,Churchill Capital Corp VII Class A Common Stock,9.77,1685325000,,2021,
CVNA,Carvana Co. Class A Common Stock,240.78,20607701667,United States,2017,Other Specialty Stores
CVS,CVS Health Corporation Common Stock,101.31,133735142541,United States,NA,Managed Health Care
CVX,Chevron Corporation Common Stock,116.41,224401917831,United States,NA,Integrated oil Companies
CW,Curtiss-Wright Corporation Common Stock,135.93,5333853237,United States,NA,Industrial Machinery/Components
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,21.72,3854210612,,2021,Computer Software: Prepackaged Software
CWEN,Clearway Energy Inc. Class C Common Stock,35.79,4165148685,United States,2015,Electric Utilities: Central
CWH,Camping World Holdings Inc. Class A Commom Stock,39.56,1774395994,United States,2016,Other Specialty Stores
CWK,Cushman & Wakefield plc Ordinary Shares,21.92,4898447516,,2018,Real Estate
CWT,California Water Service Group Common Stock,69.36,3648890880,United States,NA,Water Supply
CX,Cemex S.A.B. de C.V. Sponsored ADR,6.7,98684103864,Mexico,NA,Building Materials
CXE,MFS High Income Municipal Trust Common Stock,5.01,157933577,United States,1989,Investment Managers
CXH,MFS Investment Grade Municipal Trust Common Stock,9.96,90738040,United States,1989,Investment Managers
CXM,Sprinklr Inc. Class A Common Stock,16.02,4093140598,,2021,Computer Software: Prepackaged Software
CXW,CoreCivic Inc. Common Stock,10.29,1237730232,United States,NA,Real Estate Investment Trusts
CYD,China Yuchai International Limited Common Stock,11.04,451075522,Singapore,1994,Construction/Ag Equipment/Trucks
CYH,Community Health Systems Inc. Common Stock,13.29,1755714204,United States,2000,Hospital/Nursing Management
CZOO,Cazoo Group Ltd Class A Ordinary Shares,6.24,4693433715,,NA,Automotive Aftermarket
D,Dominion Energy Inc. Common Stock,77.34,62638316275,United States,NA,Electric Utilities: Central
DAC,Danaos Corporation Common Stock,70.07,1443209368,Greece,2006,Marine Transportation
DAL,Delta Air Lines Inc. Common Stock,39.3,25152543047,United States,NA,Air Freight/Delivery Services
DAN,Dana Incorporated Common Stock,22.5,3245268150,United States,NA,Auto Parts:O.E.M.
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,11.46,1420821756,,2019,Other Consumer Services
DAR,Darling Ingredients Inc. Common Stock,64.5,10436629739,United States,NA,Farming/Seeds/Milling
DASH,DoorDash Inc. Class A Common Stock,153.68,52720981165,,2020,Industrial Machinery/Components
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),163.12,9133757103,United States,2018,EDP Services
DB,Deutsche Bank AG Common Stock,12.62,26438900000,Germany,NA,Commercial Banks
DBD,Diebold Nixdorf Incorporated Common Stock,8.89,696578199,United States,NA,EDP Services
DBI,Designer Brands Inc. Class A Common Stock,14.5,1063631159,United States,NA,Clothing/Shoe/Accessory Stores
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,18.81,289635402,United States,2012,
DBRG,DigitalBridge Group Inc.,8.1,4596546172,United States,2014,Real Estate Investment Trusts
DBRG^H,DigitalBridge Group Inc. 7.125% Series H,25.17,NA,United States,NA,
DBRG^I,DigitalBridge Group Inc. 7.15% Series I,25.63,NA,United States,NA,
DBRG^J,DigitalBridge Group Inc. 7.125% Series J,26.08,NA,United States,NA,
DCF,BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund Inc. Common Stock,9.29,139162788,,2017,Finance/Investors Services
DCI,Donaldson Company Inc. Common Stock,57.64,7120386670,United States,NA,Pollution Control Equipment
DCO,Ducommun Incorporated Common Stock,45.78,545843592,United States,NA,Military/Government/Technical
DCP,DCP Midstream  LP Common Units,25.61,5336449740,United States,NA,Natural Gas Distribution
DCP^B,DCP Midstream LP 7.875% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,25.37,NA,United States,NA,
DCP^C,DCP Midstream LP 7.95% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,25.45,NA,United States,NA,
DCUE,Dominion Energy Inc. 2019 Series A Corporate Units,99.68,0,United States,2019,Electric Utilities: Central
DD,DuPont de Nemours Inc. Common Stock,78.54,40691875751,,2017,Wholesale Distributors
DDD,3D Systems Corporation Common Stock,22.02,2828455149,United States,NA,Computer peripheral equipment
DDF,Delaware Investments Dividend & Income Fund Inc. Common Stock,11.05,84103296,United States,1993,Finance/Investors Services
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),13.26,3130040676,,2021,
DDS,Dillard's Inc. Common Stock,249.69,4852518906,United States,NA,Department/Specialty Retail Stores
DDT,Dillard's Capital Trust I,26.98,0,United States,NA,Department/Specialty Retail Stores
DE,Deere & Company Common Stock,349.22,107352771020,United States,NA,Industrial Machinery/Components
DEA,Easterly Government Properties Inc. Common Stock,22.52,1939828616,United States,2015,Real Estate Investment Trusts
DECK,Deckers Outdoor Corporation Common Stock,356.53,9786078224,United States,1993,Shoe Manufacturing
DEI,Douglas Emmett Inc. Common Stock,33.2,5826127896,United States,2006,Real Estate Investment Trusts
DELL,Dell Technologies Inc. Class C Common Stock,55.88,42685889497,,2018,Computer Manufacturing
DEN,Denbury Inc. Common Stock,72.62,3639889923,,2020,Oil & Gas Production
DEO,Diageo plc Common Stock,217.07,126328157135,United Kingdom,NA,Beverages (Production/Distribution)
DESP,Despegar.com Corp. Ordinary Shares,9.81,687674408,,2017,Other Consumer Services
DEX,Delaware Enhanced Global Dividend Common Shares of Beneficial Interest,10.01,113154361,United States,2007,Finance Companies
DFIN,Donnelley Financial Solutions Inc. Common Stock,47.06,1559749581,,2016,Investment Managers
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,27.6,534690274,,2013,Investment Managers
DFS,Discover Financial Services Common Stock,115.34,34025300000,United States,NA,Finance: Consumer Services
DG,Dollar General Corporation Common Stock,221.33,51283600530,United States,2009,Department/Specialty Retail Stores
DGX,Quest Diagnostics Incorporated Common Stock,167.05,20492820496,United States,NA,Medical Specialities
DHF,BNY Mellon High Yield Strategies Fund Common Stock,3.1,225460278,United States,1998,Finance Companies
DHI,D.R. Horton Inc. Common Stock,104.92,37370551649,United States,NA,
DHR,Danaher Corporation Common Stock,320.79,229229113486,United States,NA,Medical Specialities
DHR^A,Danaher Corporation 4.75% Mandatory Convertible Preferred Stock Series A,2127,NA,United States,NA,
DHR^B,Danaher Corporation 5.00% Mandatory Convertible Preferred Stock Series B,1672.09,NA,United States,NA,
DHT,DHT Holdings Inc.,5.25,875111375,Jersey,2005,Marine Transportation
DHX,DHI Group Inc. Common Stock,6.04,299234036,United States,2007,Diversified Commercial Services
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,17.29,628783926,,2014,Finance Companies
DIDI,DiDi Global Inc. American Depositary Shares (each four representing one Class A Ordinary Share),5.6,27010152266,,2021,
DIN,Dine Brands Global Inc. Common Stock,82.1,1413517588,United States,NA,Restaurants
DIS,Walt Disney Company (The) Common Stock,153.63,279246483291,United States,NA,Movies/Entertainment
DK,Delek US Holdings Inc. Common Stock,14.69,1088895325,United States,2017,Integrated oil Companies
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,43.31,1882212019,United States,2012,Oil & Gas Production
DKS,Dick's Sporting Goods Inc Common Stock,103.94,9001820260,United States,2002,Other Specialty Stores
DLB,Dolby Laboratories Common Stock,92.69,9364448269,United States,2005,EDP Services
DLNG,Dynagas LNG Partners LP Common Units,2.88,105990471,Greece,NA,
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,25.38,NA,Greece,NA,
DLNG^B,Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units liquidation preference $25.00 per Uni,25,NA,Greece,NA,
DLR,Digital Realty Trust Inc. Common Stock,169.81,48189947903,United States,2004,Real Estate Investment Trusts
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,26.01,NA,United States,NA,
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,27.386,NA,United States,NA,
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,26.45,NA,United States,NA,
DLX,Deluxe Corporation Common Stock,31.6,1346343975,United States,NA,Advertising
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,18.39,881722876,,2020,Investment Managers
DM,Desktop Metal Inc. Class A Common Stock,5.35,1663926692,,2019,Computer peripheral equipment
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,14.29,262867036,,2013,Trusts Except Educational Religious and Charitable
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,15.16,171696384,United States,2010,Trusts Except Educational Religious and Charitable
DMS,Digital Media Solutions Inc. Class A Ordinary Shares,4.38,271081060,United States,2018,Advertising
DMYS,dMY Technology Group Inc. VI Class A Common Stock,9.81,296139375,,2021,
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,10.67,17847072001,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances)
DNB,Dun & Bradstreet Holdings Inc. Common Stock,20.09,8662588577,United States,2020,EDP Services
DNMR,Danimer Scientific Inc. Common Stock,8.97,900088506,,2020,Plastic Products
DNOW,NOW Inc. Common Stock,8.56,946383593,,2014,Metal Fabrications
DNP,DNP Select Income Fund Inc. Common Stock,10.85,3699593973,United States,1987,Investment Managers
DNZ,D and Z Media Acquisition Corp. Class A Common Stock,9.74,350031250,,2021,
DOC,Physicians Realty Trust Common Shares of Beneficial Interest,18.25,4020283083,United States,2013,Real Estate Investment Trusts
DOCN,DigitalOcean Holdings Inc. Common Stock,81.26,8635208395,United States,2021,Retail: Computer Software & Peripheral Equipment
DOCS,Doximity Inc. Class A Common Stock,51.54,9664323125,,2021,Retail: Computer Software & Peripheral Equipment
DOLE,Dole plc Ordinary Shares,13.09,1241948360,,2021,
DOMA,Doma Holdings Inc. Common Stock,5.25,1693514771,,2021,Real Estate
DOOR,Masonite International Corporation Ordinary Shares (Canada),115.2,2739335962,Canada,NA,
DOV,Dover Corporation Common Stock,173.74,25015893612,United States,NA,Industrial Machinery/Components
DOW,Dow Inc. Common Stock,55.14,40782338678,,2019,Industrial Specialties
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,13.82,524189919,United States,2011,Trusts Except Educational Religious and Charitable
DPZ,Domino's Pizza Inc Common Stock,545.84,19846929077,United States,2004,Food Distributors
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,38.93,2861883669,China,2010,Semiconductors
DRD,DRDGOLD Limited American Depositary Shares,8.24,704613763,South Africa,NA,Precious Metals
DRE,Duke Realty Corporation Common Stock,62.59,23837420277,United States,NA,Real Estate Investment Trusts
DRH,Diamondrock Hospitality Company Common Stock,9.54,2009313274,United States,2005,Real Estate Investment Trusts
DRH^A,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock,27.8,NA,United States,NA,
DRI,Darden Restaurants Inc. Common Stock,148.84,19317199847,United States,NA,Restaurants
DRQ,Dril-Quip Inc. Common Stock,19.4,686486169,United States,1997,Metal Fabrications
DS,Drive Shack Inc.,1.53,140902940,United States,NA,Movies/Entertainment
DS^B,Drive Shack Inc. Preferred Series B,25.3,NA,United States,NA,
DS^C,Drive Shack Inc. Preferred Series C,24.945,NA,United States,NA,
DS^D,Drive Shack Inc. Pfd Ser D,25,NA,United States,NA,
DSAQ,Direct Selling Acquisition Corp. Class A Common Stock,9.9,284625000,,2021,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,16.25,1657448455,,2013,Trusts Except Educational Religious and Charitable
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,8.35,412669617,United States,1989,Investment Managers
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,12.04,560965356,United States,1998,Finance Companies
DSX,Diana Shipping inc. common stock,3.94,360647908,Greece,2005,Marine Transportation
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),26.1,NA,Greece,NA,
DT,Dynatrace Inc. Common Stock,60.69,17300971674,United States,2019,EDP Services
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,26.07,0,United States,2020,Electric Utilities: Central
DTC,Solo Brands Inc. Class A Common Stock,14.98,949696572,,2021,Diversified Commercial Services
DTE,DTE Energy Company Common Stock,116.82,22631220616,United States,NA,Electric Utilities: Central
DTF,DTF Tax-Free Income Inc. Common Stock,14.4,101225765,United States,1991,Investment Managers
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,26.02,0,United States,2021,Electric Utilities: Central
DTLA^,Brookfield DTLA Inc. 7.625% Series A Cumulative Redeemable Preferred Stock,11,NA,,NA,
DTM,DT Midstream Inc. Common Stock,47.53,4597694109,,2021,Oil & Gas Production
DTP,DTE Energy Company 6.25% Corporate Units,51,0,United States,NA,Electric Utilities: Central
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,25.73,0,United States,2017,Electric Utilities: Central
DUK,Duke Energy Corporation (Holding Company) Common Stock,102.97,79219287015,United States,NA,Power Generation
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,27.0801,NA,United States,NA,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,26.45,0,United States,2018,Power Generation
DV,DoubleVerify Holdings Inc. Common Stock,32.76,5196983108,,2021,Computer Software: Prepackaged Software
DVA,DaVita Inc. Common Stock,111.42,11353698000,United States,NA,Medical/Nursing Services
DVN,Devon Energy Corporation Common Stock,42.05,28467850000,United States,NA,Oil & Gas Production
DWIN,Delwinds Insurance Acquisition Corp. Class A Common Stock,9.86,254277075,,2021,
DX,Dynex Capital Inc. Common Stock,16.68,611585627,United States,NA,Real Estate Investment Trusts
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.985,NA,United States,NA,
DXC,DXC Technology Company Common Stock,32.57,8215418237,,NA,EDP Services
DY,Dycom Industries Inc. Common Stock,91.26,2754289587,United States,NA,Water Sewer Pipeline Comm & Power Line Construction
DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust Common Shares of Beneficial Interest,20.5,83127500,,2020,Finance/Investors Services
E,ENI S.p.A. Common Stock,27.66,48971628819,Italy,NA,Oil & Gas Production
EAF,GrafTech International Ltd. Common Stock,11.65,3066538723,United States,2018,Metal Fabrications
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,25.28,0,United States,2016,
EARN,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest,10.82,139960574,United States,2013,Real Estate Investment Trusts
EAT,Brinker International Inc. Common Stock,37.28,1693164847,United States,NA,Restaurants
EB,Eventbrite Inc. Class A Common Stock,17.6,1672162712,United States,2018,EDP Services
EBF,Ennis Inc. Common Stock,19.32,504666665,United States,NA,Office Equipment/Supplies/Services
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),5.81,9115488587,,2016,Electric Utilities: Central
EBS,Emergent Biosolutions Inc. Common Stock,45.52,2448915185,United States,2006,Biotechnology: Pharmaceutical Preparations
EC,Ecopetrol S.A. American Depositary Shares,13.13,26993110057,Colombia,NA,Oil & Gas Production
ECAT,BlackRock ESG Capital Allocation Trust Common Shares of Beneficial Interest,18.63,93150,,2021,Trusts Except Educational Religious and Charitable
ECC,Eagle Point Credit Company Inc. Common Stock,14.01,483198722,United States,2014,Trusts Except Educational Religious and Charitable
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,24.52,NA,United States,NA,
ECCB,Eagle Point Credit Company Inc. 7.75% Series B Term Preferred Stock due 2026,25.36,0,United States,2016,Trusts Except Educational Religious and Charitable
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,25.27,0,United States,NA,Trusts Except Educational Religious and Charitable
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,26.23,0,United States,2021,Trusts Except Educational Religious and Charitable
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,25.17,0,United States,2018,Trusts Except Educational Religious and Charitable
ECCY,Eagle Point Credit Company Inc. 6.75% Notes due 2027,25.18,0,United States,2017,Trusts Except Educational Religious and Charitable
ECL,Ecolab Inc. Common Stock,228.24,65406122150,United States,NA,Package Goods/Cosmetics
ECOM,ChannelAdvisor Corporation Common Stock,24.71,742509505,United States,2013,Computer Software: Prepackaged Software
ECVT,Ecovyst Inc. Common Stock,10.22,1400750226,United States,2017,Major Chemicals
ED,Consolidated Edison Inc. Common Stock,83.77,29633531615,United States,NA,Power Generation
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.47,361523924,United States,2007,Finance Companies
EDF,Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,6.73,113359427,United States,2010,Investment Managers
EDI,Stone Harbor Emerging Markets Total Income Fund Common Shares of Beneficial Interests,7.72,76706893,United States,2012,Finance Companies
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,5.25,229771679,Argentina,2007,Electric Utilities: Central
EDR,Endeavor Group Holdings Inc. Class A Common Stock,33.47,8839757315,,2021,Movies/Entertainment
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands),2.05,3478780675,China,2006,Other Consumer Services
EEA,The European Equity Fund Inc. Common Stock,11.66,81699195,United States,NA,Trusts Except Educational Religious and Charitable
EEX,Emerald Holding Inc. Common Stock,3.4,238453774,United States,2017,Advertising
EFC,Ellington Financial Inc. Common Stock,17.03,977993169,United States,2010,Real Estate Investment Trusts
EFC^A,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.92,NA,United States,NA,
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.29,NA,United States,NA,
EFL,Eaton Vance Floating-Rate 2022 Target Term Trust Common Shares of Beneficial Interest,9.2,217493870,United States,2017,Trusts Except Educational Religious and Charitable
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,14.77,418288630,United States,2003,Trusts Except Educational Religious and Charitable
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,14.89,424037167,United States,2004,Finance Companies
EFX,Equifax Inc. Common Stock,287.03,35018095999,United States,NA,Advertising
EGF,Blackrock Enhanced Government Fund Inc. Common Stock,12.58,52110474,United States,2005,Trusts Except Educational Religious and Charitable
EGGF,EG Acquisition Corp. Class A Common Stock,9.72,273375000,,2021,
EGHT,8x8 Inc Common Stock,17.63,2014894161,United States,NA,EDP Services
EGO,Eldorado Gold Corporation Ordinary Shares,9.43,1722363558,Canada,NA,
EGP,EastGroup Properties Inc. Common Stock,217.3,8840692523,United States,NA,Real Estate Investment Trusts
EGY,VAALCO Energy Inc.  Common Stock,3.25,190485984,United States,NA,Oil & Gas Production
EHC,Encompass Health Corporation Common Stock,64.11,6378463790,United States,NA,Medical Specialities
EHI,Western Asset Global High Income Fund Inc Common Stock,9.9,224703240,United States,2003,Investment Managers
EIC,Eagle Point Income Company Inc. Common Stock,17.14,0,,2019,Finance/Investors Services
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,25.33,0,,2021,Finance/Investors Services
EIG,Employers Holdings Inc Common Stock,40.58,1134794540,United States,2007,Property-Casualty Insurers
EIX,Edison International Common Stock,67.67,25708391684,United States,NA,Electric Utilities: Central
EL,Estee Lauder Companies Inc. (The) Common Stock,365.99,131737146730,United States,1995,Package Goods/Cosmetics
ELAN,Elanco Animal Health Incorporated Common Stock,28.88,13663088810,United States,2018,Biotechnology: Pharmaceutical Preparations
ELAT,Elanco Animal Health Incorporated 5.00% Tangible Equity Units,44.99,0,United States,2020,Biotechnology: Pharmaceutical Preparations
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,25.28,0,United States,2016,
ELF,e.l.f. Beauty Inc. Common Stock,31.62,1645234006,United States,2016,Package Goods/Cosmetics
ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),5.44,14886852400,Brazil,2021,Electric Utilities: Central
ELS,Equity Lifestyle Properties Inc. Common Stock,84.87,15601322465,United States,NA,Real Estate Investment Trusts
ELVT,Elevate Credit Inc. Common Stock,3.01,98033867,United States,2017,Finance Companies
ELY,Callaway Golf Company Common Stock,27.01,5024232792,United States,1992,Recreational Products/Toys
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,12.73,773296733,United States,NA,Finance/Investors Services
EME,EMCOR Group Inc. Common Stock,125.55,6701153911,United States,NA,Engineering & Construction
EMF,Templeton Emerging Markets Fund Common Stock,15.86,255754585,United States,1987,Finance/Investors Services
EMN,Eastman Chemical Company Common Stock,117.39,15781944352,United States,NA,Major Chemicals
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,21.21,282243973,United States,2011,Investment Managers
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,25.4,0,United States,2016,
EMR,Emerson Electric Company Common Stock,91.28,54375442510,United States,NA,Industrial Machinery/Components
ENB,Enbridge Inc Common Stock,38,76986575190,Canada,NA,Oil & Gas Production
ENBA,Enbridge Inc 6.375% Fixed-to-Floating Rate Subordinated Notes Series 2018-B due 2078,26.825,0,Canada,2018,Oil & Gas Production
ENFN,Enfusion Inc. Class A Common Stock,19.08,1251329135,,2021,Computer Software: Prepackaged Software
ENIA,Enel Americas S.A. American Depositary Shares,5.5,11800986841,Chile,NA,Electric Utilities: Central
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),1.9,2628329174,,2016,Electric Utilities: Central
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,25.28,0,United States,NA,Power Generation
ENLC,EnLink Midstream LLC Common Units representing Limited Partner Interests,6.51,3176604080,,NA,Natural Gas Distribution
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,25.6186,0,United States,2016,
ENPC,Executive Network Partnering Corporation Class A Common Stock,9.8,434963200,,2020,
ENR,Energizer Holdings Inc. Common Stock,38.5,2561933451,United States,2015,Metal Fabrications
ENR^A,Energizer Holdings Inc. 7.50% Series A Mandatory Convertible Preferred Stock,85.756,NA,United States,NA,
ENS,EnerSys Common Stock,77.5,3246575595,United States,2004,Telecommunications Equipment
ENV,Envestnet Inc Common Stock,81.38,4446950123,United States,2010,EDP Services
ENVA,Enova International Inc. Common Stock,40.4,1471421813,United States,2014,Finance: Consumer Services
ENZ,Enzo Biochem Inc. Common Stock ($0.01 Par Value),3.18,154140232,United States,NA,Medical Specialities
EOCW,Elliott Opportunity II Corp. Class A Ordinary Shares,9.766,744047125,,2021,
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,5.81,251244671,United States,2007,Investment Managers
EOG,EOG Resources Inc. Common Stock,87.18,51008144544,United States,NA,Oil & Gas Production
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,20.07,790895600,United States,2004,Real Estate Investment Trusts
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,24.17,1228690724,,2005,Trusts Except Educational Religious and Charitable
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,22.98,357062298,United States,2009,Trusts Except Educational Religious and Charitable
EP^C,El Paso Corporation Preferred Stock,50.0801,NA,United States,NA,
EPAC,Enerpac Tool Group Corp. Common Stock,20.01,1205389574,United States,NA,Industrial Machinery/Components
EPAM,EPAM Systems Inc. Common Stock,663.08,37609605182,United States,2012,EDP Services
EPC,Edgewell Personal Care Company Common Stock,44.58,2430248207,,NA,Package Goods/Cosmetics
EPD,Enterprise Products Partners L.P. Common Stock,21.47,46850330177,United States,NA,Natural Gas Distribution
EPR,EPR Properties Common Stock,46.48,3476956526,United States,1997,Real Estate Investment Trusts
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,25.36,NA,United States,NA,
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,34.32,NA,United States,NA,
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,25.61,NA,United States,NA,
EPRT,Essential Properties Realty Trust Inc. Common Stock,27.93,3395557966,United States,2018,Real Estate Investment Trusts
EPWR,Empowerment & Inclusion Capital I Corp. Class A Common Stock,9.7,334650000,,2021,
EQC,Equity Commonwealth Common Shares of Beneficial Interest,26.01,3144745579,United States,NA,Real Estate Investment Trusts
EQC^D,Equity Commonwealth 6.50% Pfd Conv Shs Ser D,29.75,NA,United States,NA,
EQD,Equity Distribution Acquisition Corp. Class A Common Stock,9.83,508702500,United States,2020,
EQH,Equitable Holdings Inc. Common Stock,32.96,13341170881,United States,2018,
EQH^A,Equitable Holdings Inc. Depositary Shares,26.555,NA,United States,NA,
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,24.92,NA,United States,NA,
EQHA,EQ Health Acquisition Corp. Class A Common Stock,9.75,268124513,,2021,
EQNR,Equinor ASA,27.44,88731147648,Norway,NA,Integrated oil Companies
EQR,Equity Residential Common Shares of Beneficial Interest,88.18,33068930456,United States,NA,Real Estate Investment Trusts
EQS,Equus Total Return Inc. Common Stock,2.3603,31906880,United States,NA,Finance/Investors Services
EQT,EQT Corporation Common Stock,22.13,8364135940,United States,NA,Oil & Gas Production
ERF,Enerplus Corporation Common Stock,10.12,2580600000,Canada,NA,
ERJ,Embraer S.A. Common Stock,17.18,3161734632,Brazil,2000,Aerospace
ERO,Ero Copper Corp. Common Shares,14.92,1338269423,,2021,
ES,Eversource Energy (D/B/A) Common Stock,89.44,30749991825,United States,NA,Electric Utilities: Central
ESE,ESCO Technologies Inc. Common Stock,86.66,2261927566,United States,NA,Telecommunications Equipment
ESGC,Eros STX Global Corporation A Ordinary Shares,0.2589,98105117,,2013,Movies/Entertainment
ESI,Element Solutions Inc. Common Stock,23.61,5843555321,United States,2014,Industrial Specialties
ESM,ESM Acquisition Corporation Class A Ordinary Shares,9.72,372932907,,2021,Major Banks
ESMT,EngageSmart Inc. Common Stock,24.55,3969527307,,2021,EDP Services
ESNT,Essent Group Ltd. Common Shares,44.49,4913140902,,2013,Property-Casualty Insurers
ESRT,Empire State Realty Trust Inc. Class A Common Stock,9.03,1566426741,United States,2013,Real Estate Investment Trusts
ESS,Essex Property Trust Inc. Common Stock,342.67,22303647049,United States,1994,Real Estate Investment Trusts
ESTC,Elastic N.V. Ordinary Shares,123.98,11482268718,United States,2018,Computer Software: Prepackaged Software
ESTE,Earthstone Energy Inc. Class A Common Stock,10.34,551252605,United States,NA,Oil & Gas Production
ET,Energy Transfer LP Common Units,8.22,25330564962,United States,NA,Natural Gas Distribution
ET^C,Energy Transfer L.P. 7.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit,24.62,NA,United States,NA,
