symbol,company,last.sale.price,market.cap,country,ipo.year,industry
BML^J,Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),25.3856,NA,United States,NA,
BML^L,Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),25.28,NA,United States,NA,
BMO,Bank Of Montreal Common Stock,107.13,69448028986,Canada,NA,
BMY,Bristol-Myers Squibb Company Common Stock,62.52,138772201336,United States,NA,Biotechnology: Pharmaceutical Preparations
BNED,Barnes & Noble Education Inc Common Stock,6.74,350433144,United States,2015,Other Specialty Stores
BNL,Broadstone Net Lease Inc. Common Stock,24.5,3951033219,United States,2020,Real Estate Investment Trusts
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,71.73,87202526680,Canada,NA,
BNY,BlackRock New York Municipal Income Trust,14.7,361831415,United States,NA,Trusts Except Educational Religious and Charitable
BOAC,Bluescape Opportunities Acquisition Corp. Class A Ordinary Shares,9.79,743428125,United States,2020,Business Services
BOAS,BOA Acquisition Corp. Class A Common Stock,9.845,283043750,,2021,
BODY,The Beachbody Company Inc. Class A Common Stock,2.4,742724359,United States,2021,Industrial Machinery/Components
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,12.37,791993159,United States,2005,Trusts Except Educational Religious and Charitable
BOH,Bank of Hawaii Corporation Common Stock,83.88,3375760078,United States,NA,Major Banks
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,26.09,NA,United States,NA,
BOOT,Boot Barn Holdings Inc. Common Stock,125.17,3706156402,United States,2014,Clothing/Shoe/Accessory Stores
BORR,Borr Drilling Limited Common Shares,2.09,285936750,,2019,Oil & Gas Production
BOWL,Bowlero Corp. Class A Common Stock,8.9,NA,,2021,Movies/Entertainment
BOX,Box Inc. Class A Common Stock,26.78,3971461065,United States,2015,Computer Software: Prepackaged Software
BOXD,Boxed Inc. Common Stock,13.88,949633651,,NA,Diversified Commercial Services
BP,BP p.l.c. Common Stock,26.69,87682535065,United Kingdom,NA,Integrated oil Companies
BPMP,BP Midstream Partners LP Common Units representing Limited Partner Interests,15.31,1604404407,United States,2017,Oil & Gas Production
BPT,BP Prudhoe Bay Royalty Trust Common Stock,3.79,81106000,United States,NA,Integrated oil Companies
BQ,Boqii Holding Limited American Depositary Shares representing Class A Ordinary Shares,0.91,82090821,,2020,Other Specialty Stores
BR,Broadridge Financial Solutions Inc. Common Stock,182.87,21318631295,United States,NA,Business Services
BRBR,BellRing Brands Inc. Class A Common Stock,28.77,1138232343,United States,2019,Beverages (Production/Distribution)
BRC,Brady Corporation Common Stock,54.17,2807700925,United States,NA,Diversified Manufacture
BRDG,Bridge Investment Group Holdings Inc. Class A Common Stock,24.5,616482745,,2021,Real Estate Investment Trusts
BRDS,Bird Global Inc. Class A Common Stock,6.34,1739380217,,2021,Diversified Commercial Services
BRFS,BRF S.A.,4.07,3285219613,Brazil,NA,Meat/Poultry/Fish
BRK/A,Berkshire Hathaway Inc.,452700,NA,United States,NA,
BRK/B,Berkshire Hathaway Inc.,299.98,NA,United States,NA,
BRMK,Broadmark Realty Capital Inc. Common Stock,9.44,1252610998,United States,2019,Real Estate Investment Trusts
BRO,Brown & Brown Inc. Common Stock,69.81,19716217631,United States,NA,Specialty Insurers
BROS,Dutch Bros Inc. Class A Common Stock,52.14,2600380775,,2021,Restaurants
BRSP,BrightSpire Capital Inc. Class A Common Stock,9.85,1278183497,,2018,Real Estate Investment Trusts
BRT,BRT Apartments Corp. (MD) Common Stock,23.44,427460442,United States,NA,Real Estate Investment Trusts
BRW,Saba Capital Income & Opportunities Fund SBI,4.54,386167796,United States,NA,Trusts Except Educational Religious and Charitable
BRX,Brixmor Property Group Inc. Common Stock,25.31,7516777543,,2013,Real Estate Investment Trusts
BSA,BrightSphere Investment Group Inc. 5.125% Notes due 2031,25.26,0,United Kingdom,2016,Finance/Investors Services
BSAC,Banco Santander - Chile ADS,16.3,7679179651,Chile,NA,Commercial Banks
BSAQ,Black Spade Acquisition Co Class A Ordinary Shares,9.69,204701250,,2021,
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,5.37,40097192915,Brazil,2009,Commercial Banks
BSIG,BrightSphere Investment Group Inc. Common Stock,25.92,1155489857,United Kingdom,2014,Finance/Investors Services
BSL,Blackstone Senior Floating Rate Term Fund Common Shares of Beneficial Interest,17.01,230094593,United States,2010,Trusts Except Educational Religious and Charitable
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,10.35,2159689457,United States,2015,Oil & Gas Production
BSMX,Banco Santander Mexico S.A. Institucion de Banca Multiple Grupo Financiero Santander Mexico,5.55,7520669669,Mexico,2012,Commercial Banks
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,49.64,1671791060,United States,2014,Finance Companies
BSTZ,BlackRock Science and Technology Trust II Common Shares of Beneficial Interest,38.5,3006463537,,2019,Trusts Except Educational Religious and Charitable
BSX,Boston Scientific Corporation Common Stock,42.99,61260426586,United States,NA,Medical/Dental Instruments
BSX^A,Boston Scientific Corporation 5.50% Mandatory Convertible Preferred Stock Series A,115.77,NA,United States,NA,
BTA,BlackRock Long-Term Municipal Advantage Trust BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest,15.18,203825518,United States,2006,Trusts Except Educational Religious and Charitable
BTCM,BIT Mining Limited ADS,6.41,452799407,,2013,EDP Services
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,37.25,85476495607,United Kingdom,NA,Farming/Seeds/Milling
BTO,John Hancock Financial Opportunities Fund Common Stock,45.48,863537083,United States,1994,Investment Managers
BTT,BlackRock Municipal 2030 Target Term Trust,26.04,1835965069,United States,2012,Investment Managers
BTU,Peabody Energy Corporation Common Stock,10.23,1306780200,United States,2017,Coal Mining
BTZ,BlackRock Credit Allocation Income Trust,14.95,1397511035,United States,2006,Finance Companies
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),60.55,105183520072,Belgium,NA,Beverages (Production/Distribution)
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,26.39,536228887,United States,2011,Trusts Except Educational Religious and Charitable
BUR,Burford Capital Limited Ordinary Shares,10.14,2221165753,,2020,Farming/Seeds/Milling
BURL,Burlington Stores Inc. Common Stock,293.23,19577536724,,2013,Apparel
BV,BrightView Holdings Inc. Common Stock,13.93,1465436000,United States,2018,Business Services
BVH,Bluegreen Vacations Holding Corporation Class A Common Stock,34.72,728315676,United States,2017,Hotels/Resorts
BVN,Buenaventura Mining Company Inc.,7.35,1866803472,Peru,1996,Precious Metals
BW,Babcock & Wilcox Enterprises Inc. Common Stock,9.06,781521480,United States,2015,Industrial Machinery/Components
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,25.01,NA,United States,NA,
BWA,BorgWarner Inc. Common Stock,44.82,10746548546,United States,NA,Auto Parts:O.E.M.
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,11.7,196464481,United States,2012,Finance/Investors Services
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,24.88,0,United States,2021,Building Products
BWSN,Babcock & Wilcox Enterprises Inc. 8.125% Senior Notes due 2026,26.26,0,United States,2021,Building Products
BWXT,BWX Technologies Inc. Common Stock,48.02,4427539224,United States,NA,
BX,Blackstone Inc. Common Stock,128.5,91351891182,United States,2007,Investment Managers
BXC,Bluelinx Holdings Inc. Common Stock,91.64,889520613,United States,2004,Wholesale Distributors
BXMT,Blackstone Mortgage Trust Inc. Common Stock,30.88,5168628070,United States,NA,Real Estate Investment Trusts
BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,15.13,1574833844,United States,NA,Investment Managers
BXP,Boston Properties Inc. Common Stock,115.72,18076267560,United States,1997,Real Estate Investment Trusts
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,33.96,5737438456,,2021,Trusts Except Educational Religious and Charitable
BY,Byline Bancorp Inc. Common Stock,27.07,1020847057,United States,2017,Major Banks
BYD,Boyd Gaming Corporation Common Stock,65.39,7346278392,United States,1993,Movies/Entertainment
BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,15.59,411745339,United States,2002,Investment Managers
BZH,Beazer Homes USA Inc. Common Stock,23.27,732067405,United States,1994,Homebuilding
C,Citigroup Inc. Common Stock,60.43,119909269253,United States,NA,Major Banks
C^J,Citigroup Inc. Dep Shs Repstg 1/1000 Pfd Ser J Fixed/Fltg,27.41,NA,United States,NA,
C^K,Citigroup Inc. Dep Shs Repstg 1/1000th Pfd Ser K,27.61,NA,United States,NA,
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),27.85,NA,United States,NA,
CAAP,Corporacion America Airports SA Common Shares,5.74,921914384,,2018,Aerospace
CABO,Cable One Inc. Common Stock,1772.28,10714270888,United States,2015,Telecommunications Equipment
CACI,CACI International Inc. Class A Common Stock,269.22,6280112978,United States,NA,EDP Services
CADE,Cadence Bank Common Stock,30.04,5784088569,United States,NA,Major Banks
CADE^A,Cadence Bank 5.50% Series A,26,NA,United States,NA,
CAE,CAE Inc. Ordinary Shares,24.76,7843959483,Canada,NA,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,20.43,447038330,United States,2006,Investment Managers
CAG,ConAgra Brands Inc. Common Stock,33.88,16251889780,United States,NA,Packaged Foods
CAH,Cardinal Health Inc. Common Stock,52.17,14700880064,United States,NA,Other Pharmaceuticals
CAJ,Canon Inc. American Depositary Shares,24.41,25527326033,Japan,NA,Industrial Machinery/Components
CAL,Caleres Inc. Common Stock,22.86,870735434,United States,NA,Shoe Manufacturing
CALX,Calix Inc Common Stock,78.7,5017609792,United States,2010,Computer Software: Prepackaged Software
CANG,Cango Inc. American Depositary Shares  each representing two (2) Class A Ordinary Shares,3.14,458296954,,2018,Computer Software: Prepackaged Software
CANO,Cano Health Inc. Class A Common Stock,9.13,1647152220,,2020,Hospital/Nursing Management
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,19.06,722215821,United States,2012,
CARR,Carrier Global Corporation Common Stock,53.55,46405623109,,2020,Wholesale Distributors
CARS,Cars.com Inc. Common Stock,16.32,1127744689,,2017,
CAS,Cascade Acquisition Corp. Class A Common Stock,9.96,286350000,,2021,
CAT,Caterpillar Inc. Common Stock,206.08,111477244928,United States,NA,Construction/Ag Equipment/Trucks
CATO,Cato Corporation (The) Class A Common Stock,17.4,383233260,United States,NA,
CB,Chubb Limited  Common Stock,193.11,83180448581,Switzerland,NA,Property-Casualty Insurers
CBD,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share,3.92,1055455504,Brazil,2020,Food Chains
CBH,Virtus AllianzGI Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest,9.86,180028968,United States,2017,Trusts Except Educational Religious and Charitable
CBL,CBL & Associates Properties Inc. Common Stock,30.15,602656290,United States,2021,Real Estate Investment Trusts
CBRE,CBRE Group Inc Common Stock Class A,108.51,36314593120,United States,NA,Real Estate
CBT,Cabot Corporation Common Stock,55.5,3152582262,United States,NA,Specialty Chemicals
CBU,Community Bank System Inc. Common Stock,74.48,4016784902,United States,NA,Major Banks
CBZ,CBIZ Inc. Common Stock,39.25,2044619439,United States,NA,Business Services
CC,Chemours Company (The) Common Stock,33.18,5407040870,United States,2015,Industrial Specialties
CCAC,CITIC Capital Acquisition Corp. Class A Ordinary Shares,10.03,346035000,,2020,Auto Parts:O.E.M.
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,11.67,7045141948,United States,2020,Computer Software: Prepackaged Software
CCI,Crown Castle International Corp. (REIT) Common Stock,207.92,89863699324,United States,NA,Real Estate Investment Trusts
CCJ,Cameco Corporation Common Stock,21.8,8675580930,Canada,1996,
CCK,Crown Holdings Inc.,109.37,13984904895,United States,NA,Containers/Packaging
CCL,Carnival Corporation Common Stock,20.53,23933107595,United States,1987,Marine Transportation
CCM,Concord Medical Services Holdings Limited ADS (Each represents three ordinary shares),2.14,92912868,China,2009,Medical/Nursing Services
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,3.27,1539200998,United States,2005,Advertising
CCRD,CoreCard Corporation Common Stock,39.32,342106373,United States,NA,Retail: Computer Software & Peripheral Equipment
CCS,Century Communities Inc. Common Stock,81.29,2744426813,United States,2014,Homebuilding
CCU,Compania Cervecerias Unidas S.A. Common Stock,16.12,2978193148,Chile,NA,Beverages (Production/Distribution)
CCV,Churchill Capital Corp V Class A Common Stock,9.85,615625000,,2021,
CCVI,Churchill Capital Corp VI Class A Common Stock,9.76,673440000,,2021,
CCZ,Comcast Holdings ZONES,64.2,0,United States,NA,Television Services
CDAY,Ceridian HCM Holding Inc. Common Stock,104.68,15841358495,United States,2018,EDP Services
CDE,Coeur Mining Inc. Common Stock,5,1284769290,United States,NA,Precious Metals
CDR,Cedar Realty Trust Inc. Common Stock,25.11,343017289,United States,NA,Real Estate Investment Trusts
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,25.51,NA,United States,NA,
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,25.06,NA,United States,NA,
CDRE,Cadre Holdings Inc. Common Stock,23.93,822793566,,2021,
CE,Celanese Corporation Celanese Corporation Common Stock,166.13,18086713978,United States,2005,Major Chemicals
CEA,China Eastern Airlines Corporation Ltd. Common Stock,18.75,7077915019,China,1997,Air Freight/Delivery Services
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,26.14,168895768,United States,NA,Finance Companies
CEIX,CONSOL Energy Inc. Common Stock,22.98,779857599,,2017,
CELP,Cypress Environmental Partners L.P. Common Units representing limited partner interests,1.03,12712026,,2014,Oilfield Services/Equipment
CEM,ClearBridge MLP and Midstream Fund Inc. Common Stock,26.46,372635968,United States,2010,Investment Managers
CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,13.41,66110562,United States,2013,Finance Companies
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),3.19,480149358,,2018,Electric Utilities: Central
CEQP,Crestwood Equity Partners LP,27.23,1712670524,United States,NA,Oilfield Services/Equipment
CEQP^,Crestwood Equity Partners LP Preferred Units representing limited partner interests,9.6919,NA,United States,NA,
CF,CF Industries Holdings Inc. Common Stock,71.88,15416494627,United States,2005,Agricultural Chemicals
CFG,Citizens Financial Group Inc. Common Stock,47.27,20146453958,United States,2014,Major Banks
CFG^D,Citizens Financial Group Inc. Depositary Shares each representing a 1/40th Interest in a Share of 6.350% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D,27.41,NA,United States,NA,
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,26.44,NA,United States,NA,
CFR,Cullen/Frost Bankers Inc. Common Stock,126.41,8054214161,United States,NA,Major Banks
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,26.0667,NA,United States,NA,
CFX,Colfax Corporation Common Stock,46.13,7140086371,United States,2008,Fluid Controls
CFXA,Colfax Corporation 5.75% Tangible Equity Units,186.64,0,United States,2019,Fluid Controls
CGA,China Green Agriculture Inc. Common Stock,9.68,82160249,China,NA,Agricultural Chemicals
CGAU,Centerra Gold Inc. Common Shares,7.65,2271445482,,2021,
CHAA,Catcha Investment Corp. Class A Ordinary Shares,9.74,365250000,,2021,Business Services
CHCT,Community Healthcare Trust Incorporated Common Stock,47.38,1183671134,United States,2015,Real Estate Investment Trusts
CHD,Church & Dwight Company Inc. Common Stock,101.42,25355000000,United States,NA,Package Goods/Cosmetics
CHE,Chemed Corp,529.86,8157220663,United States,NA,Medical/Nursing Services
CHGG,Chegg Inc. Common Stock,30.52,4423794984,,2013,Service to the Health Industry
CHH,Choice Hotels International Inc. Common Stock,154.59,8599738125,United States,NA,Hotels/Resorts
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,8.37,149872802,,2013,Real Estate Investment Trusts
CHMI^A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,25.53,NA,,NA,
CHMI^B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.46,NA,,NA,
CHN,China Fund Inc. (The) Common Stock,18.4,191961735,United States,NA,Investment Managers
CHPT,ChargePoint Holdings Inc. Common Stock,19.33,6398753920,United States,2019,Diversified Commercial Services
CHRA,Charah Solutions Inc. Common Stock,4.78,159689313,United States,2018,Medical Specialities
CHRB,Charah Solutions Inc. 8.50% Senior Notes due 2026,24.17,0,United States,2021,
CHS,Chico's FAS Inc. Common Stock,5.24,642120562,United States,NA,Clothing/Shoe/Accessory Stores
CHT,Chunghwa Telecom Co. Ltd.,42.24,32767456128,Taiwan,NA,Telecommunications Equipment
CHWY,Chewy Inc. Class A Common Stock,59.43,24840520259,,2019,Catalog/Specialty Distribution
CI,Cigna Corporation Common Stock,230.75,76476959081,United States,NA,Medical Specialities
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),5.56,276828725,United States,NA,Life Insurance
CIAN,Cian PLC American Depositary Shares each representing one Ordinary Share,13.54,934834096,,2021,
CIB,BanColombia S.A. Common Stock,31.61,7600837868,Colombia,NA,Commercial Banks
CIEN,Ciena Corporation Common Stock,76.9,11910475785,United States,1997,Telecommunications Equipment
CIF,MFS Intermediate High Income Fund Common Stock,2.7522,53165134,United States,NA,Trusts Except Educational Religious and Charitable
CIG,Comp En De Mn Cemig ADS American Depositary Shares,2.39,4045579701,Brazil,NA,Electric Utilities: Central
CII,Blackrock Capital and Income Fund Inc.,22.18,978612652,United States,2004,Finance Companies
CIM,Chimera Investment Corporation Common Stock,15.1,3576959106,United States,2007,Real Estate Investment Trusts
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,25.38,NA,United States,NA,
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.3,NA,United States,NA,
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,25.08,NA,United States,NA,
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.14,NA,United States,NA,
CINR,Ciner Resources LP Common Units representing Limited Partner Interests,16.47,325744582,,2013,Specialty Chemicals
CINT,CI&T Inc Class A Common Shares,11.5,1520275804,,2021,
CIO,City Office REIT Inc. Common Stock,19.65,855843469,,2014,Real Estate Investment Trusts
CIO^A,City Office REIT Inc. 6.625% Series A Cumulative Redeemable Preferred Stock,25.815,NA,,NA,
CION,CION Investment Corporation Common Stock,12.93,736472629,,2021,Finance/Investors Services
CIR,CIRCOR International Inc. Common Stock,27.18,550612304,United States,NA,Fluid Controls
CIT,CIT Group Inc (DEL) Common Stock,50.3,4988235910,United States,NA,Major Banks
CIT^B,CIT Group Inc (DEL) 5.625 % Non-Cumulative Perpetual Preferred Stock Series B,26.82,NA,United States,NA,
CIVI,Civitas Resources Inc. Common Stock,49.81,4206770893,United States,2017,Oil & Gas Production
CIXX,CI Financial Corp. Common Shares,20.96,4138405280,,NA,
CL,Colgate-Palmolive Company Common Stock,84.59,71296570772,United States,NA,Package Goods/Cosmetics
CLAA,Colonnade Acquisition Corp. II Class A Ordinary Shares,9.71,400537500,,2021,
CLAS,Class Acceleration Corp. Class A Common Stock,9.7,313734375,,2021,
CLB,Core Laboratories N.V. Common Stock,22.67,1049385708,Netherlands,1995,Oilfield Services/Equipment
CLBR,Colombier Acquisition Corp. Class A Common Stock,9.62,207431250,,2021,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.66,666173352,United States,2010,Real Estate Investment Trusts
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,26.26,NA,United States,NA,
CLF,Cleveland-Cliffs Inc. Common Stock,21.24,10621925725,United States,NA,
CLH,Clean Harbors Inc. Common Stock,97.96,5330210883,United States,NA,
CLIM,Climate Real Impact Solutions II Acquisition Corporation Class A Common Stock,9.76,294630000,,2021,
CLPR,Clipper Realty Inc. Common Stock,10.02,160953545,United States,2017,Real Estate Investment Trusts
CLR,Continental Resources Inc. Common Stock,44.61,16308562834,United States,2007,Oil & Gas Production
CLS,Celestica Inc. Common Stock,11.03,1375577088,Canada,1998,
CLVT,Clarivate Plc Ordinary Shares,23.59,16198946920,,2019,EDP Services
CLVT^A,Clarivate Plc 5.25% Series A Mandatory Convertible Preferred Shares,91.01,NA,,NA,
CLW,Clearwater Paper Corporation Common Stock,37.42,624514953,United States,NA,Paper
CLX,Clorox Company (The) Common Stock,172.32,21171711837,United States,NA,Specialty Chemicals
CM,Canadian Imperial Bank of Commerce Common Stock,115.71,52180620363,Canada,NA,
CMA,Comerica Incorporated Common Stock,87.02,11412556741,United States,NA,Major Banks
CMC,Commercial Metals Company Common Stock,35.95,4371356032,United States,NA,Steel/Iron Ore
CMCM,Cheetah Mobile Inc. American Depositary Shares each representing 10 Class Ordinary Shares,1.29,181641048,,2014,Computer Software: Prepackaged Software
CMG,Chipotle Mexican Grill Inc. Common Stock,1747.22,49158744071,United States,2006,Restaurants
CMI,Cummins Inc. Common Stock,217.84,31158057768,United States,NA,Construction/Ag Equipment/Trucks
CMP,Compass Minerals Intl Inc Common Stock,50.64,1724684359,United States,2003,Precious Metals
CMRE,Costamare Inc. Common Stock $0.0001 par value,12.42,1534739835,Greece,2010,Marine Transportation
CMRE^B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands),25.92,NA,Greece,NA,
CMRE^C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands),26.3,NA,Greece,NA,
CMRE^D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock,26.62,NA,Greece,NA,
CMRE^E,Costamare Inc. 8.875% Series E Cumulative Redeemable Perpetual Preferred Stock par value $0.0001,26.99,NA,Greece,NA,
CMS,CMS Energy Corporation Common Stock,65.1,18859300024,United States,NA,Power Generation
CMS^B,CMS Energy Corporation Preferred Stock,109.05,NA,United States,NA,
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,24.8649,NA,United States,NA,
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,26.13,0,United States,2018,Power Generation
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,26.73,0,United States,2018,Power Generation
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,26.7803,0,United States,2019,Power Generation
CMTG,Claros Mortgage Trust Inc. Common Stock,15.74,2100243085,,2021,Real Estate Investment Trusts
CMU,MFS Municipal Income Trust Common Stock,4.53,128313672,United States,1987,Investment Managers
CNA,CNA Financial Corporation Common Stock,44.11,11969684439,United States,NA,Property-Casualty Insurers
CNC,Centene Corporation Common Stock,83.99,49008411259,United States,NA,Medical Specialities
CND,Concord Acquisition Corp. Class A Common Stock,10.36,365210720,,2021,
CNDA,Concord Acquisition Corp II Class A Common Stock,9.75,341368833,,2021,
CNDB,Concord Acquisition Corp III Class A Common Stock,9.89,0,,2021,
CNF,CNFinance Holdings Limited American Depositary Shares each representing  twenty (20) Ordinary Shares,4.03,276386113,,2018,Finance: Consumer Services
CNHI,CNH Industrial N.V. Common Shares,19.2,26002970438,,2013,Construction/Ag Equipment/Trucks
CNI,Canadian National Railway Company Common Stock,121.74,85984962000,Canada,NA,
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,16.48,1971455069,United States,2007,Movies/Entertainment
CNM,Core & Main Inc. Class A Common Stock,30.75,4922065201,,2021,Industrial Machinery/Components
CNMD,CONMED Corporation Common Stock,143.32,4191697238,United States,1987,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CNNE,Cannae Holdings Inc. Common Stock,35.51,3157295801,,2017,Catalog/Specialty Distribution
CNO,CNO Financial Group Inc. Common Stock,24.13,2975554152,United States,NA,Life Insurance
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,26.32,NA,United States,NA,
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,27.83,17501333377,United States,NA,Electric Utilities: Central
CNQ,Canadian Natural Resources Limited Common Stock,41.85,49249875150,Canada,NA,
CNR,Cornerstone Building Brands Inc. Common Stock,17.22,2173489492,United States,NA,Metal Fabrications
CNS,Cohen & Steers Inc Common Stock,91.93,4436268032,United States,2004,Investment Managers
CNVY,Convey Health Solutions Holdings Inc. Common Stock,8.17,597996377,,2021,Retail: Computer Software & Peripheral Equipment
CNX,CNX Resources Corporation Common Stock,14.04,2965244855,United States,1999,Oil & Gas Production
CO,Global Cord Blood Corporation Common Stock,4.2,510514515,Hong Kong,NA,Managed Health Care
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,30.68,2023367323,United States,2006,
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,25.825,NA,United States,NA,
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,27.8,NA,United States,NA,
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,26.84,NA,United States,NA,
COE,China Online Education Group American depositary shares each representing 15 Class A ordinary shares,1.25,26880389,China,2016,Service to the Health Industry
COF,Capital One Financial Corporation Common Stock,145.49,61923753218,United States,1994,Finance Companies
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,26.67,NA,United States,NA,
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,26.05,NA,United States,NA,
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,25.83,NA,United States,NA,
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,25.45,NA,United States,NA,
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,25.41,NA,United States,NA,
COLD,Americold Realty Trust Common Shares,32.89,8774047704,United States,2018,Real Estate
COMP,Compass Inc. Class A Common Stock,9.13,3713874311,,2021,EDP Services
COO,The Cooper Companies Inc. Common Stock,424.02,20949988640,United States,NA,Ophthalmic Goods
COOK,Traeger Inc. Common Stock,12.12,1424680742,,2021,Wholesale Distributors
COP,ConocoPhillips Common Stock,72.28,95333479547,United States,NA,Integrated oil Companies
CORR,CorEnergy Infrastructure Trust Inc. Common Stock,3.05,45343737,United States,NA,Real Estate Investment Trusts
CORR^A,CorEnergy Infrastructure Trust Inc. Depositary Shares each representing a 1/100th fractional interest of a share of 7.375% Series A Cumulative Redeemable Preferred Stock,20,NA,United States,NA,
CORS,Corsair Partnering Corporation Class A Ordinary Shares,9.68,287926760,,2021,
COTY,Coty Inc. Class A Common Stock,10.39,8503969941,United States,2013,Package Goods/Cosmetics
COUR,Coursera Inc. Common Stock,24.5,3444448826,,2021,Other Consumer Services
